repo name, weeks since main merge, weeks since dev merge
PreloadJS,260,-1
pixi.js,399,444
EaselJS,260,-1
SoundJS,260,-1
TweenJS,260,-1
Bellhop,21,22
grunt-createjs-manifests,435,-1
SpringRoll,10,11
grunt-springroll-helper,438,-1
springroll.io,133,133
SpringRollTheme,422,-1
SpringRollStudio,41,42
grunt-springroll,158,-1
grunt-simple-version,438,-1
grunt-concat-json,367,-1
springroll-update,442,-1
LoggingService,404,-1
SpringRollTemplate,264,-1
grunt-springroll-sound,438,-1
grunt-springroll-download,415,-1
EaselJSLearningGameTemplate,404,-1
Keyboard,99,-1
HTML5-Storybook,435,-1
SpringRollConnect,23,179
EaselJSGameTemplate,264,-1
FlashToolkit,353,-1
PhaserGameTemplate,432,-1
Cursor,421,-1
image-tiler,413,-1
HaxeGameTemplate,424,-1
PBSKIDSTemplate,405,-1
SpringRollContainer,1,1
grunt-springroll-app,-1,-1
cordova-plugin-xapkreader,417,-1
SpringRoll.github.io,87,-1
SpringrollNativeAudioPlugin,367,-1
cordova-plugin-nativeaudio,353,418
containgamehelper,359,-1
SpringRoll-MediaStream,330,-1
library-grunt,420,-1
springroll-pixi-display,334,-1
springroll-pixi-animate,333,-1
HammerSpace,307,322
Springroll-Seed,27,-1
springroll-io-demo-game,255,-1
springroll.io.v1,259,-1
springroll-haxe,233,-1
springroll-io-safe-scale-manager-demo,182,-1
Automated-QA,29,32
Last Updated,9/18/202312:06:02 PM,_
