repo name, weeks since main merge, weeks since dev merge
PreloadJS,320,-1
pixi.js,459,503
EaselJS,320,-1
SoundJS,320,-1
TweenJS,320,-1
Bellhop,2,42
grunt-createjs-manifests,494,-1
SpringRoll,0,0
grunt-springroll-helper,498,-1
springroll.io,3,4
SpringRollTheme,481,-1
SpringRollStudio,29,101
grunt-springroll,217,-1
grunt-simple-version,498,-1
grunt-concat-json,427,-1
springroll-update,501,-1
LoggingService,464,-1
SpringRollTemplate,323,-1
grunt-springroll-sound,498,-1
grunt-springroll-download,474,-1
EaselJSLearningGameTemplate,464,-1
Keyboard,159,-1
HTML5-Storybook,494,-1
SpringRollConnect,82,238
EaselJSGameTemplate,323,-1
FlashToolkit,412,-1
PhaserGameTemplate,492,-1
Cursor,481,-1
image-tiler,472,-1
HaxeGameTemplate,483,-1
PBSKIDSTemplate,464,-1
SpringRollContainer,20,20
grunt-springroll-app,-1,-1
cordova-plugin-xapkreader,476,-1
SpringRoll.github.io,146,-1
SpringrollNativeAudioPlugin,426,-1
cordova-plugin-nativeaudio,413,478
containgamehelper,419,-1
SpringRoll-MediaStream,389,-1
library-grunt,479,-1
springroll-pixi-display,394,-1
springroll-pixi-animate,392,-1
HammerSpace,366,381
Springroll-Seed,2,-1
springroll-io-demo-game,3,-1
springroll.io.v1,319,-1
springroll-haxe,292,-1
springroll-io-safe-scale-manager-demo,242,-1
Automated-QA,3,3
Last Updated,11/8/202412:08:03 PM,_
