repo name, weeks since main merge, weeks since dev merge
PreloadJS,342,-1
pixi.js,481,526
EaselJS,342,-1
SoundJS,342,-1
TweenJS,342,-1
Bellhop,24,16
grunt-createjs-manifests,517,-1
SpringRoll,2,4
grunt-springroll-helper,520,-1
springroll.io,16,16
SpringRollTheme,504,-1
SpringRollStudio,16,16
grunt-springroll,240,-1
grunt-simple-version,520,-1
grunt-concat-json,449,-1
springroll-update,524,-1
LoggingService,486,-1
SpringRollTemplate,346,-1
grunt-springroll-sound,520,-1
grunt-springroll-download,497,-1
EaselJSLearningGameTemplate,486,-1
Keyboard,181,-1
HTML5-Storybook,517,-1
SpringRollConnect,105,261
EaselJSGameTemplate,346,-1
FlashToolkit,435,-1
PhaserGameTemplate,514,-1
Cursor,503,-1
image-tiler,495,-1
HaxeGameTemplate,506,-1
PBSKIDSTemplate,487,-1
SpringRollContainer,2,2
grunt-springroll-app,-1,-1
cordova-plugin-xapkreader,499,-1
SpringRoll.github.io,169,-1
SpringrollNativeAudioPlugin,449,-1
cordova-plugin-nativeaudio,435,500
containgamehelper,441,-1
SpringRoll-MediaStream,412,-1
library-grunt,502,-1
springroll-pixi-display,416,-1
springroll-pixi-animate,415,-1
HammerSpace,389,404
Springroll-Seed,24,-1
springroll-io-demo-game,26,-1
springroll.io.v1,341,-1
springroll-haxe,315,-1
springroll-io-safe-scale-manager-demo,264,-1
Automated-QA,5,4
Last Updated,4/14/202512:09:13 PM,_
