repo name, weeks since main merge, weeks since dev merge
PreloadJS,247,-1
pixi.js,386,430
EaselJS,247,-1
SoundJS,247,-1
TweenJS,247,-1
Bellhop,7,8
grunt-createjs-manifests,421,-1
SpringRoll,8,8
grunt-springroll-helper,425,-1
springroll.io,119,119
SpringRollTheme,408,-1
SpringRollStudio,28,28
grunt-springroll,144,-1
grunt-simple-version,425,-1
grunt-concat-json,354,-1
springroll-update,428,-1
LoggingService,391,-1
SpringRollTemplate,250,-1
grunt-springroll-sound,425,-1
grunt-springroll-download,401,-1
EaselJSLearningGameTemplate,391,-1
Keyboard,86,-1
HTML5-Storybook,421,-1
SpringRollConnect,9,165
EaselJSGameTemplate,250,-1
FlashToolkit,339,-1
PhaserGameTemplate,419,-1
Cursor,408,-1
image-tiler,399,-1
HaxeGameTemplate,410,-1
PBSKIDSTemplate,391,-1
SpringRollContainer,15,16
grunt-springroll-app,-1,-1
cordova-plugin-xapkreader,403,-1
SpringRoll.github.io,73,-1
SpringrollNativeAudioPlugin,353,-1
cordova-plugin-nativeaudio,340,405
containgamehelper,346,-1
SpringRoll-MediaStream,316,-1
library-grunt,406,-1
springroll-pixi-display,321,-1
springroll-pixi-animate,319,-1
HammerSpace,293,308
Springroll-Seed,14,-1
springroll-io-demo-game,241,-1
springroll.io.v1,246,-1
springroll-haxe,219,-1
springroll-io-safe-scale-manager-demo,169,-1
Automated-QA,16,18
Last Updated,6/16/202312:28:09 PM,_
