repo name, weeks since main merge, weeks since dev merge
PreloadJS,265,-1
pixi.js,404,449
EaselJS,265,-1
SoundJS,265,-1
TweenJS,265,-1
Bellhop,26,27
grunt-createjs-manifests,440,-1
SpringRoll,15,16
grunt-springroll-helper,443,-1
springroll.io,138,138
SpringRollTheme,427,-1
SpringRollStudio,46,47
grunt-springroll,163,-1
grunt-simple-version,443,-1
grunt-concat-json,372,-1
springroll-update,447,-1
LoggingService,409,-1
SpringRollTemplate,269,-1
grunt-springroll-sound,443,-1
grunt-springroll-download,420,-1
EaselJSLearningGameTemplate,409,-1
Keyboard,104,-1
HTML5-Storybook,440,-1
SpringRollConnect,28,184
EaselJSGameTemplate,269,-1
FlashToolkit,358,-1
PhaserGameTemplate,437,-1
Cursor,426,-1
image-tiler,418,-1
HaxeGameTemplate,429,-1
PBSKIDSTemplate,410,-1
SpringRollContainer,1,1
grunt-springroll-app,-1,-1
cordova-plugin-xapkreader,422,-1
SpringRoll.github.io,92,-1
SpringrollNativeAudioPlugin,372,-1
cordova-plugin-nativeaudio,358,423
containgamehelper,364,-1
SpringRoll-MediaStream,335,-1
library-grunt,425,-1
springroll-pixi-display,339,-1
springroll-pixi-animate,338,-1
HammerSpace,312,327
Springroll-Seed,32,-1
springroll-io-demo-game,260,-1
springroll.io.v1,264,-1
springroll-haxe,238,-1
springroll-io-safe-scale-manager-demo,187,-1
Automated-QA,34,37
Last Updated,10/23/202312:06:21 PM,_
