repo name, weeks since main merge, weeks since dev merge
PreloadJS,300,-1
pixi.js,439,483
EaselJS,300,-1
SoundJS,300,-1
TweenJS,300,-1
Bellhop,22,24
grunt-createjs-manifests,474,-1
SpringRoll,3,24
grunt-springroll-helper,478,-1
springroll.io,172,172
SpringRollTheme,461,-1
SpringRollStudio,9,81
grunt-springroll,197,-1
grunt-simple-version,478,-1
grunt-concat-json,407,-1
springroll-update,481,-1
LoggingService,444,-1
SpringRollTemplate,303,-1
grunt-springroll-sound,478,-1
grunt-springroll-download,454,-1
EaselJSLearningGameTemplate,444,-1
Keyboard,139,-1
HTML5-Storybook,474,-1
SpringRollConnect,62,218
EaselJSGameTemplate,303,-1
FlashToolkit,392,-1
PhaserGameTemplate,472,-1
Cursor,461,-1
image-tiler,452,-1
HaxeGameTemplate,463,-1
PBSKIDSTemplate,444,-1
SpringRollContainer,0,2
grunt-springroll-app,-1,-1
cordova-plugin-xapkreader,456,-1
SpringRoll.github.io,126,-1
SpringrollNativeAudioPlugin,406,-1
cordova-plugin-nativeaudio,393,458
containgamehelper,399,-1
SpringRoll-MediaStream,369,-1
library-grunt,459,-1
springroll-pixi-display,374,-1
springroll-pixi-animate,372,-1
HammerSpace,346,361
Springroll-Seed,1,-1
springroll-io-demo-game,294,-1
springroll.io.v1,299,-1
springroll-haxe,272,-1
springroll-io-safe-scale-manager-demo,222,-1
Automated-QA,7,7
Last Updated,6/21/202412:06:39 PM,_
