repo name, weeks since main merge, weeks since dev merge
PreloadJS,319,-1
pixi.js,458,503
EaselJS,319,-1
SoundJS,319,-1
TweenJS,319,-1
Bellhop,1,42
grunt-createjs-manifests,494,-1
SpringRoll,23,43
grunt-springroll-helper,497,-1
springroll.io,3,3
SpringRollTheme,481,-1
SpringRollStudio,29,101
grunt-springroll,217,-1
grunt-simple-version,497,-1
grunt-concat-json,426,-1
springroll-update,501,-1
LoggingService,463,-1
SpringRollTemplate,323,-1
grunt-springroll-sound,497,-1
grunt-springroll-download,474,-1
EaselJSLearningGameTemplate,463,-1
Keyboard,158,-1
HTML5-Storybook,494,-1
SpringRollConnect,82,238
EaselJSGameTemplate,323,-1
FlashToolkit,412,-1
PhaserGameTemplate,491,-1
Cursor,480,-1
image-tiler,472,-1
HaxeGameTemplate,483,-1
PBSKIDSTemplate,464,-1
SpringRollContainer,20,19
grunt-springroll-app,-1,-1
cordova-plugin-xapkreader,476,-1
SpringRoll.github.io,146,-1
SpringrollNativeAudioPlugin,426,-1
cordova-plugin-nativeaudio,412,477
containgamehelper,418,-1
SpringRoll-MediaStream,389,-1
library-grunt,479,-1
springroll-pixi-display,393,-1
springroll-pixi-animate,392,-1
HammerSpace,366,381
Springroll-Seed,1,-1
springroll-io-demo-game,3,-1
springroll.io.v1,318,-1
springroll-haxe,292,-1
springroll-io-safe-scale-manager-demo,241,-1
Automated-QA,3,3
Last Updated,11/4/202412:08:32 PM,_
