repo name, weeks since main merge, weeks since dev merge
PreloadJS,280,-1
pixi.js,419,464
EaselJS,280,-1
SoundJS,280,-1
TweenJS,280,-1
Bellhop,3,4
grunt-createjs-manifests,455,-1
SpringRoll,4,4
grunt-springroll-helper,458,-1
springroll.io,153,153
SpringRollTheme,442,-1
SpringRollStudio,61,62
grunt-springroll,178,-1
grunt-simple-version,458,-1
grunt-concat-json,387,-1
springroll-update,462,-1
LoggingService,424,-1
SpringRollTemplate,284,-1
grunt-springroll-sound,458,-1
grunt-springroll-download,435,-1
EaselJSLearningGameTemplate,424,-1
Keyboard,119,-1
HTML5-Storybook,455,-1
SpringRollConnect,43,199
EaselJSGameTemplate,284,-1
FlashToolkit,373,-1
PhaserGameTemplate,452,-1
Cursor,441,-1
image-tiler,433,-1
HaxeGameTemplate,444,-1
PBSKIDSTemplate,425,-1
SpringRollContainer,16,1
grunt-springroll-app,-1,-1
cordova-plugin-xapkreader,437,-1
SpringRoll.github.io,107,-1
SpringrollNativeAudioPlugin,387,-1
cordova-plugin-nativeaudio,373,438
containgamehelper,379,-1
SpringRoll-MediaStream,350,-1
library-grunt,440,-1
springroll-pixi-display,354,-1
springroll-pixi-animate,353,-1
HammerSpace,327,342
Springroll-Seed,47,-1
springroll-io-demo-game,275,-1
springroll.io.v1,279,-1
springroll-haxe,253,-1
springroll-io-safe-scale-manager-demo,202,-1
Automated-QA,49,52
Last Updated,2/5/202412:06:14 PM,_
