repo name, weeks since main merge, weeks since dev merge
PreloadJS,271,-1
pixi.js,410,455
EaselJS,271,-1
SoundJS,271,-1
TweenJS,271,-1
Bellhop,32,33
grunt-createjs-manifests,446,-1
SpringRoll,0,22
grunt-springroll-helper,449,-1
springroll.io,144,144
SpringRollTheme,433,-1
SpringRollStudio,52,53
grunt-springroll,169,-1
grunt-simple-version,449,-1
grunt-concat-json,378,-1
springroll-update,453,-1
LoggingService,415,-1
SpringRollTemplate,275,-1
grunt-springroll-sound,449,-1
grunt-springroll-download,426,-1
EaselJSLearningGameTemplate,415,-1
Keyboard,110,-1
HTML5-Storybook,446,-1
SpringRollConnect,34,190
EaselJSGameTemplate,275,-1
FlashToolkit,364,-1
PhaserGameTemplate,443,-1
Cursor,432,-1
image-tiler,424,-1
HaxeGameTemplate,435,-1
PBSKIDSTemplate,416,-1
SpringRollContainer,7,7
grunt-springroll-app,-1,-1
cordova-plugin-xapkreader,428,-1
SpringRoll.github.io,98,-1
SpringrollNativeAudioPlugin,378,-1
cordova-plugin-nativeaudio,364,429
containgamehelper,370,-1
SpringRoll-MediaStream,341,-1
library-grunt,431,-1
springroll-pixi-display,345,-1
springroll-pixi-animate,344,-1
HammerSpace,318,333
Springroll-Seed,38,-1
springroll-io-demo-game,266,-1
springroll.io.v1,270,-1
springroll-haxe,244,-1
springroll-io-safe-scale-manager-demo,193,-1
Automated-QA,40,43
Last Updated,12/4/202312:06:18 PM,_
