repo name, weeks since main merge, weeks since dev merge
PreloadJS,417,-1
pixi.js,556,601
EaselJS,417,-1
SoundJS,417,-1
TweenJS,417,-1
Bellhop,10,9
grunt-createjs-manifests,592,-1
SpringRoll,23,35
grunt-springroll-helper,595,-1
springroll.io,91,91
SpringRollTheme,579,-1
SpringRollStudio,91,91
grunt-springroll,315,-1
grunt-simple-version,595,-1
grunt-concat-json,524,-1
springroll-update,599,-1
LoggingService,561,-1
SpringRollTemplate,421,-1
grunt-springroll-sound,595,-1
grunt-springroll-download,572,-1
EaselJSLearningGameTemplate,561,-1
Keyboard,256,-1
HTML5-Storybook,592,-1
SpringRollConnect,180,336
EaselJSGameTemplate,421,-1
FlashToolkit,510,-1
PhaserGameTemplate,589,-1
Cursor,578,-1
image-tiler,570,-1
HaxeGameTemplate,581,-1
PBSKIDSTemplate,562,-1
SpringRollContainer,77,77
grunt-springroll-app,-1,-1
cordova-plugin-xapkreader,574,-1
SpringRoll.github.io,244,-1
SpringrollNativeAudioPlugin,524,-1
cordova-plugin-nativeaudio,510,575
containgamehelper,516,-1
SpringRoll-MediaStream,487,-1
library-grunt,577,-1
springroll-pixi-display,491,-1
springroll-pixi-animate,490,-1
HammerSpace,464,479
Springroll-Seed,31,-1
springroll-io-demo-game,101,-1
springroll.io.v1,416,-1
springroll-haxe,390,-1
springroll-io-safe-scale-manager-demo,339,-1
Automated-QA,10,10
Last Updated,9/21/20265:58:03 PM,_
