repo name, weeks since main merge, weeks since dev merge
PreloadJS,281,-1
pixi.js,420,464
EaselJS,281,-1
SoundJS,281,-1
TweenJS,281,-1
Bellhop,3,5
grunt-createjs-manifests,455,-1
SpringRoll,5,5
grunt-springroll-helper,459,-1
springroll.io,153,153
SpringRollTheme,442,-1
SpringRollStudio,62,62
grunt-springroll,178,-1
grunt-simple-version,459,-1
grunt-concat-json,388,-1
springroll-update,462,-1
LoggingService,425,-1
SpringRollTemplate,284,-1
grunt-springroll-sound,459,-1
grunt-springroll-download,435,-1
EaselJSLearningGameTemplate,425,-1
Keyboard,120,-1
HTML5-Storybook,455,-1
SpringRollConnect,43,199
EaselJSGameTemplate,284,-1
FlashToolkit,373,-1
PhaserGameTemplate,453,-1
Cursor,442,-1
image-tiler,433,-1
HaxeGameTemplate,444,-1
PBSKIDSTemplate,425,-1
SpringRollContainer,16,1
grunt-springroll-app,-1,-1
cordova-plugin-xapkreader,437,-1
SpringRoll.github.io,107,-1
SpringrollNativeAudioPlugin,387,-1
cordova-plugin-nativeaudio,374,439
containgamehelper,380,-1
SpringRoll-MediaStream,350,-1
library-grunt,440,-1
springroll-pixi-display,355,-1
springroll-pixi-animate,353,-1
HammerSpace,327,342
Springroll-Seed,48,-1
springroll-io-demo-game,275,-1
springroll.io.v1,280,-1
springroll-haxe,253,-1
springroll-io-safe-scale-manager-demo,203,-1
Automated-QA,50,52
Last Updated,2/9/202412:06:04 PM,_
