repo name, weeks since main merge, weeks since dev merge
PreloadJS,371,-1
pixi.js,510,555
EaselJS,371,-1
SoundJS,371,-1
TweenJS,371,-1
Bellhop,53,45
grunt-createjs-manifests,546,-1
SpringRoll,31,14
grunt-springroll-helper,549,-1
springroll.io,45,45
SpringRollTheme,533,-1
SpringRollStudio,45,45
grunt-springroll,269,-1
grunt-simple-version,549,-1
grunt-concat-json,478,-1
springroll-update,553,-1
LoggingService,515,-1
SpringRollTemplate,375,-1
grunt-springroll-sound,549,-1
grunt-springroll-download,526,-1
EaselJSLearningGameTemplate,515,-1
Keyboard,210,-1
HTML5-Storybook,546,-1
SpringRollConnect,134,290
EaselJSGameTemplate,375,-1
FlashToolkit,464,-1
PhaserGameTemplate,543,-1
Cursor,532,-1
image-tiler,524,-1
HaxeGameTemplate,535,-1
PBSKIDSTemplate,516,-1
SpringRollContainer,31,31
grunt-springroll-app,-1,-1
cordova-plugin-xapkreader,528,-1
SpringRoll.github.io,198,-1
SpringrollNativeAudioPlugin,478,-1
cordova-plugin-nativeaudio,464,529
containgamehelper,470,-1
SpringRoll-MediaStream,441,-1
library-grunt,531,-1
springroll-pixi-display,445,-1
springroll-pixi-animate,444,-1
HammerSpace,418,433
Springroll-Seed,17,-1
springroll-io-demo-game,55,-1
springroll.io.v1,370,-1
springroll-haxe,344,-1
springroll-io-safe-scale-manager-demo,293,-1
Automated-QA,34,33
Last Updated,11/3/202512:09:54 PM,_
