repo name, weeks since main merge, weeks since dev merge
PreloadJS,289,-1
pixi.js,428,472
EaselJS,289,-1
SoundJS,289,-1
TweenJS,289,-1
Bellhop,11,13
grunt-createjs-manifests,463,-1
SpringRoll,13,13
grunt-springroll-helper,467,-1
springroll.io,161,161
SpringRollTheme,450,-1
SpringRollStudio,70,70
grunt-springroll,186,-1
grunt-simple-version,467,-1
grunt-concat-json,396,-1
springroll-update,470,-1
LoggingService,433,-1
SpringRollTemplate,292,-1
grunt-springroll-sound,467,-1
grunt-springroll-download,443,-1
EaselJSLearningGameTemplate,433,-1
Keyboard,128,-1
HTML5-Storybook,463,-1
SpringRollConnect,51,207
EaselJSGameTemplate,292,-1
FlashToolkit,381,-1
PhaserGameTemplate,461,-1
Cursor,450,-1
image-tiler,441,-1
HaxeGameTemplate,452,-1
PBSKIDSTemplate,433,-1
SpringRollContainer,6,1
grunt-springroll-app,-1,-1
cordova-plugin-xapkreader,445,-1
SpringRoll.github.io,115,-1
SpringrollNativeAudioPlugin,395,-1
cordova-plugin-nativeaudio,382,447
containgamehelper,388,-1
SpringRoll-MediaStream,358,-1
library-grunt,448,-1
springroll-pixi-display,363,-1
springroll-pixi-animate,361,-1
HammerSpace,335,350
Springroll-Seed,1,-1
springroll-io-demo-game,283,-1
springroll.io.v1,288,-1
springroll-haxe,261,-1
springroll-io-safe-scale-manager-demo,211,-1
Automated-QA,4,2
Last Updated,4/5/202412:06:07 PM,_
