repo name, weeks since main merge, weeks since dev merge
PreloadJS,270,-1
pixi.js,409,453
EaselJS,270,-1
SoundJS,270,-1
TweenJS,270,-1
Bellhop,30,31
grunt-createjs-manifests,444,-1
SpringRoll,20,20
grunt-springroll-helper,448,-1
springroll.io,142,142
SpringRollTheme,431,-1
SpringRollStudio,51,51
grunt-springroll,167,-1
grunt-simple-version,448,-1
grunt-concat-json,377,-1
springroll-update,451,-1
LoggingService,414,-1
SpringRollTemplate,273,-1
grunt-springroll-sound,448,-1
grunt-springroll-download,424,-1
EaselJSLearningGameTemplate,414,-1
Keyboard,109,-1
HTML5-Storybook,444,-1
SpringRollConnect,32,188
EaselJSGameTemplate,273,-1
FlashToolkit,362,-1
PhaserGameTemplate,442,-1
Cursor,431,-1
image-tiler,422,-1
HaxeGameTemplate,433,-1
PBSKIDSTemplate,414,-1
SpringRollContainer,5,6
grunt-springroll-app,-1,-1
cordova-plugin-xapkreader,426,-1
SpringRoll.github.io,96,-1
SpringrollNativeAudioPlugin,376,-1
cordova-plugin-nativeaudio,363,428
containgamehelper,369,-1
SpringRoll-MediaStream,339,-1
library-grunt,429,-1
springroll-pixi-display,344,-1
springroll-pixi-animate,342,-1
HammerSpace,316,331
Springroll-Seed,37,-1
springroll-io-demo-game,264,-1
springroll.io.v1,269,-1
springroll-haxe,242,-1
springroll-io-safe-scale-manager-demo,192,-1
Automated-QA,39,41
Last Updated,11/24/202312:06:12 PM,_
