repo name, weeks since main merge, weeks since dev merge
PreloadJS,256,-1
pixi.js,395,439
EaselJS,256,-1
SoundJS,256,-1
TweenJS,256,-1
Bellhop,16,17
grunt-createjs-manifests,430,-1
SpringRoll,6,6
grunt-springroll-helper,434,-1
springroll.io,128,128
SpringRollTheme,417,-1
SpringRollStudio,37,37
grunt-springroll,153,-1
grunt-simple-version,434,-1
grunt-concat-json,363,-1
springroll-update,437,-1
LoggingService,400,-1
SpringRollTemplate,259,-1
grunt-springroll-sound,434,-1
grunt-springroll-download,410,-1
EaselJSLearningGameTemplate,400,-1
Keyboard,95,-1
HTML5-Storybook,430,-1
SpringRollConnect,18,174
EaselJSGameTemplate,259,-1
FlashToolkit,348,-1
PhaserGameTemplate,428,-1
Cursor,417,-1
image-tiler,408,-1
HaxeGameTemplate,419,-1
PBSKIDSTemplate,400,-1
SpringRollContainer,5,6
grunt-springroll-app,-1,-1
cordova-plugin-xapkreader,412,-1
SpringRoll.github.io,82,-1
SpringrollNativeAudioPlugin,362,-1
cordova-plugin-nativeaudio,349,414
containgamehelper,355,-1
SpringRoll-MediaStream,325,-1
library-grunt,415,-1
springroll-pixi-display,330,-1
springroll-pixi-animate,328,-1
HammerSpace,302,317
Springroll-Seed,23,-1
springroll-io-demo-game,250,-1
springroll.io.v1,255,-1
springroll-haxe,228,-1
springroll-io-safe-scale-manager-demo,178,-1
Automated-QA,25,27
Last Updated,8/18/202312:05:38 PM,_
