repo name, weeks since main merge, weeks since dev merge
PreloadJS,253,-1
pixi.js,392,436
EaselJS,253,-1
SoundJS,253,-1
TweenJS,253,-1
Bellhop,13,14
grunt-createjs-manifests,427,-1
SpringRoll,3,3
grunt-springroll-helper,431,-1
springroll.io,125,125
SpringRollTheme,414,-1
SpringRollStudio,34,34
grunt-springroll,150,-1
grunt-simple-version,431,-1
grunt-concat-json,360,-1
springroll-update,434,-1
LoggingService,397,-1
SpringRollTemplate,256,-1
grunt-springroll-sound,431,-1
grunt-springroll-download,407,-1
EaselJSLearningGameTemplate,397,-1
Keyboard,92,-1
HTML5-Storybook,427,-1
SpringRollConnect,15,171
EaselJSGameTemplate,256,-1
FlashToolkit,345,-1
PhaserGameTemplate,425,-1
Cursor,414,-1
image-tiler,405,-1
HaxeGameTemplate,416,-1
PBSKIDSTemplate,397,-1
SpringRollContainer,2,3
grunt-springroll-app,-1,-1
cordova-plugin-xapkreader,409,-1
SpringRoll.github.io,79,-1
SpringrollNativeAudioPlugin,359,-1
cordova-plugin-nativeaudio,346,411
containgamehelper,352,-1
SpringRoll-MediaStream,322,-1
library-grunt,412,-1
springroll-pixi-display,327,-1
springroll-pixi-animate,325,-1
HammerSpace,299,314
Springroll-Seed,20,-1
springroll-io-demo-game,247,-1
springroll.io.v1,252,-1
springroll-haxe,225,-1
springroll-io-safe-scale-manager-demo,175,-1
Automated-QA,22,24
Last Updated,7/28/202312:27:51 PM,_
