repo name, weeks since main merge, weeks since dev merge
PreloadJS,299,-1
pixi.js,438,482
EaselJS,299,-1
SoundJS,299,-1
TweenJS,299,-1
Bellhop,21,23
grunt-createjs-manifests,473,-1
SpringRoll,2,23
grunt-springroll-helper,477,-1
springroll.io,171,171
SpringRollTheme,460,-1
SpringRollStudio,8,80
grunt-springroll,196,-1
grunt-simple-version,477,-1
grunt-concat-json,406,-1
springroll-update,480,-1
LoggingService,443,-1
SpringRollTemplate,302,-1
grunt-springroll-sound,477,-1
grunt-springroll-download,453,-1
EaselJSLearningGameTemplate,443,-1
Keyboard,138,-1
HTML5-Storybook,473,-1
SpringRollConnect,61,217
EaselJSGameTemplate,302,-1
FlashToolkit,391,-1
PhaserGameTemplate,471,-1
Cursor,460,-1
image-tiler,451,-1
HaxeGameTemplate,462,-1
PBSKIDSTemplate,443,-1
SpringRollContainer,1,1
grunt-springroll-app,-1,-1
cordova-plugin-xapkreader,455,-1
SpringRoll.github.io,125,-1
SpringrollNativeAudioPlugin,405,-1
cordova-plugin-nativeaudio,392,457
containgamehelper,398,-1
SpringRoll-MediaStream,368,-1
library-grunt,458,-1
springroll-pixi-display,373,-1
springroll-pixi-animate,371,-1
HammerSpace,345,360
Springroll-Seed,0,-1
springroll-io-demo-game,293,-1
springroll.io.v1,298,-1
springroll-haxe,271,-1
springroll-io-safe-scale-manager-demo,221,-1
Automated-QA,6,6
Last Updated,6/14/202412:06:56 PM,_
