repo name, weeks since main merge, weeks since dev merge
PreloadJS,238,-1
pixi.js,377,421
EaselJS,238,-1
SoundJS,238,-1
TweenJS,238,-1
Bellhop,5,6
grunt-createjs-manifests,412,-1
SpringRoll,5,0
grunt-springroll-helper,416,-1
springroll.io,110,110
SpringRollTheme,399,-1
SpringRollStudio,19,19
grunt-springroll,135,-1
grunt-simple-version,416,-1
grunt-concat-json,345,-1
springroll-update,419,-1
LoggingService,382,-1
SpringRollTemplate,241,-1
grunt-springroll-sound,416,-1
grunt-springroll-download,392,-1
EaselJSLearningGameTemplate,382,-1
Keyboard,77,-1
HTML5-Storybook,412,-1
SpringRollConnect,0,156
EaselJSGameTemplate,241,-1
FlashToolkit,330,-1
PhaserGameTemplate,410,-1
Cursor,399,-1
image-tiler,390,-1
HaxeGameTemplate,401,-1
PBSKIDSTemplate,382,-1
SpringRollContainer,6,7
grunt-springroll-app,-1,-1
cordova-plugin-xapkreader,394,-1
SpringRoll.github.io,64,-1
SpringrollNativeAudioPlugin,344,-1
cordova-plugin-nativeaudio,331,396
containgamehelper,337,-1
SpringRoll-MediaStream,307,-1
library-grunt,397,-1
springroll-pixi-display,312,-1
springroll-pixi-animate,310,-1
HammerSpace,284,299
Springroll-Seed,5,-1
springroll-io-demo-game,232,-1
springroll.io.v1,237,-1
springroll-haxe,210,-1
springroll-io-safe-scale-manager-demo,160,-1
Automated-QA,7,9
Last Updated,4/14/202312:27:49 PM,_
