repo name, weeks since main merge, weeks since dev merge
PreloadJS,218,-1
pixi.js,357,401
EaselJS,218,-1
SoundJS,218,-1
TweenJS,218,-1
Bellhop,25,26
grunt-createjs-manifests,392,-1
SpringRoll,24,19
grunt-springroll-helper,396,-1
springroll.io,90,90
SpringRollTheme,379,-1
SpringRollStudio,35,3
grunt-springroll,115,-1
grunt-simple-version,396,-1
grunt-concat-json,325,-1
springroll-update,399,-1
LoggingService,362,-1
SpringRollTemplate,221,-1
grunt-springroll-sound,396,-1
grunt-springroll-download,372,-1
EaselJSLearningGameTemplate,362,-1
Keyboard,57,-1
HTML5-Storybook,392,-1
SpringRollConnect,136,136
EaselJSGameTemplate,221,-1
FlashToolkit,310,-1
PhaserGameTemplate,390,-1
Cursor,379,-1
image-tiler,370,-1
HaxeGameTemplate,381,-1
PBSKIDSTemplate,362,-1
SpringRollContainer,20,3
grunt-springroll-app,-1,-1
cordova-plugin-xapkreader,374,-1
SpringRoll.github.io,44,-1
SpringrollNativeAudioPlugin,324,-1
cordova-plugin-nativeaudio,311,376
containgamehelper,317,-1
SpringRoll-MediaStream,287,-1
library-grunt,377,-1
springroll-pixi-display,292,-1
springroll-pixi-animate,290,-1
HammerSpace,264,279
Springroll-Seed,2,-1
springroll-io-demo-game,212,-1
springroll.io.v1,217,-1
springroll-haxe,190,-1
springroll-io-safe-scale-manager-demo,140,-1
Automated-QA,62,40
Last Updated,11/25/202212:33:27 PM,_
