repo name, weeks since main merge, weeks since dev merge
PreloadJS,355,-1
pixi.js,494,538
EaselJS,355,-1
SoundJS,355,-1
TweenJS,355,-1
Bellhop,37,28
grunt-createjs-manifests,529,-1
SpringRoll,14,16
grunt-springroll-helper,533,-1
springroll.io,28,28
SpringRollTheme,516,-1
SpringRollStudio,28,28
grunt-springroll,252,-1
grunt-simple-version,533,-1
grunt-concat-json,462,-1
springroll-update,536,-1
LoggingService,499,-1
SpringRollTemplate,358,-1
grunt-springroll-sound,533,-1
grunt-springroll-download,509,-1
EaselJSLearningGameTemplate,499,-1
Keyboard,194,-1
HTML5-Storybook,529,-1
SpringRollConnect,117,273
EaselJSGameTemplate,358,-1
FlashToolkit,447,-1
PhaserGameTemplate,527,-1
Cursor,516,-1
image-tiler,507,-1
HaxeGameTemplate,518,-1
PBSKIDSTemplate,499,-1
SpringRollContainer,15,15
grunt-springroll-app,-1,-1
cordova-plugin-xapkreader,511,-1
SpringRoll.github.io,181,-1
SpringrollNativeAudioPlugin,461,-1
cordova-plugin-nativeaudio,448,513
containgamehelper,454,-1
SpringRoll-MediaStream,424,-1
library-grunt,514,-1
springroll-pixi-display,429,-1
springroll-pixi-animate,427,-1
HammerSpace,401,416
Springroll-Seed,1,-1
springroll-io-demo-game,38,-1
springroll.io.v1,354,-1
springroll-haxe,327,-1
springroll-io-safe-scale-manager-demo,277,-1
Automated-QA,17,17
Last Updated,7/11/202512:09:35 PM,_
