repo name, weeks since main merge, weeks since dev merge
PreloadJS,308,-1
pixi.js,447,491
EaselJS,308,-1
SoundJS,308,-1
TweenJS,308,-1
Bellhop,30,32
grunt-createjs-manifests,482,-1
SpringRoll,11,32
grunt-springroll-helper,486,-1
springroll.io,180,180
SpringRollTheme,469,-1
SpringRollStudio,17,89
grunt-springroll,205,-1
grunt-simple-version,486,-1
grunt-concat-json,415,-1
springroll-update,489,-1
LoggingService,452,-1
SpringRollTemplate,311,-1
grunt-springroll-sound,486,-1
grunt-springroll-download,462,-1
EaselJSLearningGameTemplate,452,-1
Keyboard,147,-1
HTML5-Storybook,482,-1
SpringRollConnect,70,226
EaselJSGameTemplate,311,-1
FlashToolkit,400,-1
PhaserGameTemplate,480,-1
Cursor,469,-1
image-tiler,460,-1
HaxeGameTemplate,471,-1
PBSKIDSTemplate,452,-1
SpringRollContainer,8,8
grunt-springroll-app,-1,-1
cordova-plugin-xapkreader,464,-1
SpringRoll.github.io,134,-1
SpringrollNativeAudioPlugin,414,-1
cordova-plugin-nativeaudio,401,466
containgamehelper,407,-1
SpringRoll-MediaStream,377,-1
library-grunt,467,-1
springroll-pixi-display,382,-1
springroll-pixi-animate,380,-1
HammerSpace,354,369
Springroll-Seed,9,-1
springroll-io-demo-game,2,-1
springroll.io.v1,307,-1
springroll-haxe,280,-1
springroll-io-safe-scale-manager-demo,230,-1
Automated-QA,15,15
Last Updated,8/16/202412:07:59 PM,_
