repo name, weeks since main merge, weeks since dev merge
PreloadJS,375,-1
pixi.js,514,559
EaselJS,375,-1
SoundJS,375,-1
TweenJS,375,-1
Bellhop,57,49
grunt-createjs-manifests,550,-1
SpringRoll,35,18
grunt-springroll-helper,553,-1
springroll.io,49,49
SpringRollTheme,537,-1
SpringRollStudio,49,49
grunt-springroll,273,-1
grunt-simple-version,553,-1
grunt-concat-json,482,-1
springroll-update,557,-1
LoggingService,519,-1
SpringRollTemplate,379,-1
grunt-springroll-sound,553,-1
grunt-springroll-download,530,-1
EaselJSLearningGameTemplate,519,-1
Keyboard,214,-1
HTML5-Storybook,550,-1
SpringRollConnect,138,294
EaselJSGameTemplate,379,-1
FlashToolkit,468,-1
PhaserGameTemplate,547,-1
Cursor,536,-1
image-tiler,528,-1
HaxeGameTemplate,539,-1
PBSKIDSTemplate,520,-1
SpringRollContainer,35,35
grunt-springroll-app,-1,-1
cordova-plugin-xapkreader,532,-1
SpringRoll.github.io,202,-1
SpringrollNativeAudioPlugin,482,-1
cordova-plugin-nativeaudio,468,533
containgamehelper,474,-1
SpringRoll-MediaStream,445,-1
library-grunt,535,-1
springroll-pixi-display,449,-1
springroll-pixi-animate,448,-1
HammerSpace,422,437
Springroll-Seed,21,-1
springroll-io-demo-game,59,-1
springroll.io.v1,374,-1
springroll-haxe,348,-1
springroll-io-safe-scale-manager-demo,297,-1
Automated-QA,38,37
Last Updated,12/1/202512:10:33 PM,_
