repo name, weeks since main merge, weeks since dev merge
PreloadJS,223,-1
pixi.js,362,406
EaselJS,223,-1
SoundJS,223,-1
TweenJS,223,-1
Bellhop,30,31
grunt-createjs-manifests,397,-1
SpringRoll,29,24
grunt-springroll-helper,401,-1
springroll.io,95,95
SpringRollTheme,384,-1
SpringRollStudio,4,4
grunt-springroll,120,-1
grunt-simple-version,401,-1
grunt-concat-json,330,-1
springroll-update,404,-1
LoggingService,367,-1
SpringRollTemplate,226,-1
grunt-springroll-sound,401,-1
grunt-springroll-download,377,-1
EaselJSLearningGameTemplate,367,-1
Keyboard,62,-1
HTML5-Storybook,397,-1
SpringRollConnect,141,141
EaselJSGameTemplate,226,-1
FlashToolkit,315,-1
PhaserGameTemplate,395,-1
Cursor,384,-1
image-tiler,375,-1
HaxeGameTemplate,386,-1
PBSKIDSTemplate,367,-1
SpringRollContainer,25,4
grunt-springroll-app,-1,-1
cordova-plugin-xapkreader,379,-1
SpringRoll.github.io,49,-1
SpringrollNativeAudioPlugin,329,-1
cordova-plugin-nativeaudio,316,381
containgamehelper,322,-1
SpringRoll-MediaStream,292,-1
library-grunt,382,-1
springroll-pixi-display,297,-1
springroll-pixi-animate,295,-1
HammerSpace,269,284
Springroll-Seed,3,-1
springroll-io-demo-game,217,-1
springroll.io.v1,222,-1
springroll-haxe,195,-1
springroll-io-safe-scale-manager-demo,145,-1
Automated-QA,67,45
Last Updated,12/30/202212:27:11 PM,_
