repo name, weeks since main merge, weeks since dev merge
PreloadJS,373,-1
pixi.js,512,557
EaselJS,373,-1
SoundJS,373,-1
TweenJS,373,-1
Bellhop,55,47
grunt-createjs-manifests,548,-1
SpringRoll,33,16
grunt-springroll-helper,551,-1
springroll.io,47,47
SpringRollTheme,535,-1
SpringRollStudio,47,47
grunt-springroll,271,-1
grunt-simple-version,551,-1
grunt-concat-json,480,-1
springroll-update,555,-1
LoggingService,517,-1
SpringRollTemplate,377,-1
grunt-springroll-sound,551,-1
grunt-springroll-download,528,-1
EaselJSLearningGameTemplate,517,-1
Keyboard,212,-1
HTML5-Storybook,548,-1
SpringRollConnect,136,292
EaselJSGameTemplate,377,-1
FlashToolkit,466,-1
PhaserGameTemplate,545,-1
Cursor,534,-1
image-tiler,526,-1
HaxeGameTemplate,537,-1
PBSKIDSTemplate,518,-1
SpringRollContainer,33,33
grunt-springroll-app,-1,-1
cordova-plugin-xapkreader,530,-1
SpringRoll.github.io,200,-1
SpringrollNativeAudioPlugin,480,-1
cordova-plugin-nativeaudio,466,531
containgamehelper,472,-1
SpringRoll-MediaStream,443,-1
library-grunt,533,-1
springroll-pixi-display,447,-1
springroll-pixi-animate,446,-1
HammerSpace,420,435
Springroll-Seed,19,-1
springroll-io-demo-game,57,-1
springroll.io.v1,372,-1
springroll-haxe,346,-1
springroll-io-safe-scale-manager-demo,295,-1
Automated-QA,36,35
Last Updated,11/17/202512:09:52 PM,_
