repo name, weeks since main merge, weeks since dev merge
PreloadJS,304,-1
pixi.js,443,487
EaselJS,304,-1
SoundJS,304,-1
TweenJS,304,-1
Bellhop,26,28
grunt-createjs-manifests,478,-1
SpringRoll,7,28
grunt-springroll-helper,482,-1
springroll.io,176,176
SpringRollTheme,465,-1
SpringRollStudio,13,85
grunt-springroll,201,-1
grunt-simple-version,482,-1
grunt-concat-json,411,-1
springroll-update,485,-1
LoggingService,448,-1
SpringRollTemplate,307,-1
grunt-springroll-sound,482,-1
grunt-springroll-download,458,-1
EaselJSLearningGameTemplate,448,-1
Keyboard,143,-1
HTML5-Storybook,478,-1
SpringRollConnect,66,222
EaselJSGameTemplate,307,-1
FlashToolkit,396,-1
PhaserGameTemplate,476,-1
Cursor,465,-1
image-tiler,456,-1
HaxeGameTemplate,467,-1
PBSKIDSTemplate,448,-1
SpringRollContainer,4,4
grunt-springroll-app,-1,-1
cordova-plugin-xapkreader,460,-1
SpringRoll.github.io,130,-1
SpringrollNativeAudioPlugin,410,-1
cordova-plugin-nativeaudio,397,462
containgamehelper,403,-1
SpringRoll-MediaStream,373,-1
library-grunt,463,-1
springroll-pixi-display,378,-1
springroll-pixi-animate,376,-1
HammerSpace,350,365
Springroll-Seed,5,-1
springroll-io-demo-game,298,-1
springroll.io.v1,303,-1
springroll-haxe,276,-1
springroll-io-safe-scale-manager-demo,226,-1
Automated-QA,11,11
Last Updated,7/19/202412:06:57 PM,_
