repo name, weeks since main merge, weeks since dev merge
PreloadJS,318,-1
pixi.js,457,501
EaselJS,318,-1
SoundJS,318,-1
TweenJS,318,-1
Bellhop,1,40
grunt-createjs-manifests,492,-1
SpringRoll,21,42
grunt-springroll-helper,496,-1
springroll.io,1,2
SpringRollTheme,479,-1
SpringRollStudio,27,99
grunt-springroll,215,-1
grunt-simple-version,496,-1
grunt-concat-json,425,-1
springroll-update,499,-1
LoggingService,462,-1
SpringRollTemplate,321,-1
grunt-springroll-sound,496,-1
grunt-springroll-download,472,-1
EaselJSLearningGameTemplate,462,-1
Keyboard,157,-1
HTML5-Storybook,492,-1
SpringRollConnect,80,236
EaselJSGameTemplate,321,-1
FlashToolkit,410,-1
PhaserGameTemplate,490,-1
Cursor,479,-1
image-tiler,470,-1
HaxeGameTemplate,481,-1
PBSKIDSTemplate,462,-1
SpringRollContainer,18,18
grunt-springroll-app,-1,-1
cordova-plugin-xapkreader,474,-1
SpringRoll.github.io,144,-1
SpringrollNativeAudioPlugin,424,-1
cordova-plugin-nativeaudio,411,476
containgamehelper,417,-1
SpringRoll-MediaStream,387,-1
library-grunt,477,-1
springroll-pixi-display,392,-1
springroll-pixi-animate,390,-1
HammerSpace,364,379
Springroll-Seed,0,-1
springroll-io-demo-game,1,-1
springroll.io.v1,317,-1
springroll-haxe,290,-1
springroll-io-safe-scale-manager-demo,240,-1
Automated-QA,1,1
Last Updated,10/25/202412:08:03 PM,_
