repo name, weeks since main merge, weeks since dev merge
PreloadJS,324,-1
pixi.js,463,507
EaselJS,324,-1
SoundJS,324,-1
TweenJS,324,-1
Bellhop,6,46
grunt-createjs-manifests,498,-1
SpringRoll,4,4
grunt-springroll-helper,502,-1
springroll.io,7,8
SpringRollTheme,485,-1
SpringRollStudio,33,105
grunt-springroll,221,-1
grunt-simple-version,502,-1
grunt-concat-json,431,-1
springroll-update,505,-1
LoggingService,468,-1
SpringRollTemplate,327,-1
grunt-springroll-sound,502,-1
grunt-springroll-download,478,-1
EaselJSLearningGameTemplate,468,-1
Keyboard,163,-1
HTML5-Storybook,498,-1
SpringRollConnect,86,242
EaselJSGameTemplate,327,-1
FlashToolkit,416,-1
PhaserGameTemplate,496,-1
Cursor,485,-1
image-tiler,476,-1
HaxeGameTemplate,487,-1
PBSKIDSTemplate,468,-1
SpringRollContainer,24,24
grunt-springroll-app,-1,-1
cordova-plugin-xapkreader,480,-1
SpringRoll.github.io,150,-1
SpringrollNativeAudioPlugin,430,-1
cordova-plugin-nativeaudio,417,482
containgamehelper,423,-1
SpringRoll-MediaStream,393,-1
library-grunt,483,-1
springroll-pixi-display,398,-1
springroll-pixi-animate,396,-1
HammerSpace,370,385
Springroll-Seed,6,-1
springroll-io-demo-game,7,-1
springroll.io.v1,323,-1
springroll-haxe,296,-1
springroll-io-safe-scale-manager-demo,246,-1
Automated-QA,7,7
Last Updated,12/6/202412:08:30 PM,_
