repo name, weeks since main merge, weeks since dev merge
PreloadJS,302,-1
pixi.js,441,485
EaselJS,302,-1
SoundJS,302,-1
TweenJS,302,-1
Bellhop,24,26
grunt-createjs-manifests,476,-1
SpringRoll,5,26
grunt-springroll-helper,480,-1
springroll.io,174,174
SpringRollTheme,463,-1
SpringRollStudio,11,83
grunt-springroll,199,-1
grunt-simple-version,480,-1
grunt-concat-json,409,-1
springroll-update,483,-1
LoggingService,446,-1
SpringRollTemplate,305,-1
grunt-springroll-sound,480,-1
grunt-springroll-download,456,-1
EaselJSLearningGameTemplate,446,-1
Keyboard,141,-1
HTML5-Storybook,476,-1
SpringRollConnect,64,220
EaselJSGameTemplate,305,-1
FlashToolkit,394,-1
PhaserGameTemplate,474,-1
Cursor,463,-1
image-tiler,454,-1
HaxeGameTemplate,465,-1
PBSKIDSTemplate,446,-1
SpringRollContainer,2,2
grunt-springroll-app,-1,-1
cordova-plugin-xapkreader,458,-1
SpringRoll.github.io,128,-1
SpringrollNativeAudioPlugin,408,-1
cordova-plugin-nativeaudio,395,460
containgamehelper,401,-1
SpringRoll-MediaStream,371,-1
library-grunt,461,-1
springroll-pixi-display,376,-1
springroll-pixi-animate,374,-1
HammerSpace,348,363
Springroll-Seed,3,-1
springroll-io-demo-game,296,-1
springroll.io.v1,301,-1
springroll-haxe,274,-1
springroll-io-safe-scale-manager-demo,224,-1
Automated-QA,9,9
Last Updated,7/5/202412:06:47 PM,_
