repo name, weeks since main merge, weeks since dev merge
PreloadJS,243,-1
pixi.js,382,427
EaselJS,243,-1
SoundJS,243,-1
TweenJS,243,-1
Bellhop,4,5
grunt-createjs-manifests,418,-1
SpringRoll,4,4
grunt-springroll-helper,421,-1
springroll.io,116,116
SpringRollTheme,405,-1
SpringRollStudio,24,25
grunt-springroll,141,-1
grunt-simple-version,421,-1
grunt-concat-json,350,-1
springroll-update,425,-1
LoggingService,387,-1
SpringRollTemplate,247,-1
grunt-springroll-sound,421,-1
grunt-springroll-download,398,-1
EaselJSLearningGameTemplate,387,-1
Keyboard,82,-1
HTML5-Storybook,418,-1
SpringRollConnect,6,162
EaselJSGameTemplate,247,-1
FlashToolkit,336,-1
PhaserGameTemplate,415,-1
Cursor,404,-1
image-tiler,396,-1
HaxeGameTemplate,407,-1
PBSKIDSTemplate,388,-1
SpringRollContainer,12,13
grunt-springroll-app,-1,-1
cordova-plugin-xapkreader,400,-1
SpringRoll.github.io,70,-1
SpringrollNativeAudioPlugin,350,-1
cordova-plugin-nativeaudio,336,401
containgamehelper,342,-1
SpringRoll-MediaStream,313,-1
library-grunt,403,-1
springroll-pixi-display,317,-1
springroll-pixi-animate,316,-1
HammerSpace,290,305
Springroll-Seed,10,-1
springroll-io-demo-game,238,-1
springroll.io.v1,242,-1
springroll-haxe,216,-1
springroll-io-safe-scale-manager-demo,165,-1
Automated-QA,12,15
Last Updated,5/22/202312:27:49 PM,_
