repo name, weeks since main merge, weeks since dev merge
PreloadJS,221,-1
pixi.js,360,405
EaselJS,221,-1
SoundJS,221,-1
TweenJS,221,-1
Bellhop,29,30
grunt-createjs-manifests,396,-1
SpringRoll,28,23
grunt-springroll-helper,399,-1
springroll.io,94,94
SpringRollTheme,383,-1
SpringRollStudio,2,3
grunt-springroll,119,-1
grunt-simple-version,399,-1
grunt-concat-json,328,-1
springroll-update,403,-1
LoggingService,365,-1
SpringRollTemplate,225,-1
grunt-springroll-sound,399,-1
grunt-springroll-download,376,-1
EaselJSLearningGameTemplate,365,-1
Keyboard,60,-1
HTML5-Storybook,396,-1
SpringRollConnect,140,140
EaselJSGameTemplate,225,-1
FlashToolkit,314,-1
PhaserGameTemplate,393,-1
Cursor,382,-1
image-tiler,374,-1
HaxeGameTemplate,385,-1
PBSKIDSTemplate,366,-1
SpringRollContainer,24,3
grunt-springroll-app,-1,-1
cordova-plugin-xapkreader,378,-1
SpringRoll.github.io,48,-1
SpringrollNativeAudioPlugin,328,-1
cordova-plugin-nativeaudio,314,379
containgamehelper,320,-1
SpringRoll-MediaStream,291,-1
library-grunt,381,-1
springroll-pixi-display,295,-1
springroll-pixi-animate,294,-1
HammerSpace,268,283
Springroll-Seed,1,-1
springroll-io-demo-game,216,-1
springroll.io.v1,220,-1
springroll-haxe,194,-1
springroll-io-safe-scale-manager-demo,143,-1
Automated-QA,66,44
Last Updated,12/19/202212:29:43 PM,_
