repo name, weeks since main merge, weeks since dev merge
PreloadJS,258,-1
pixi.js,397,441
EaselJS,258,-1
SoundJS,258,-1
TweenJS,258,-1
Bellhop,18,19
grunt-createjs-manifests,432,-1
SpringRoll,8,8
grunt-springroll-helper,436,-1
springroll.io,130,130
SpringRollTheme,419,-1
SpringRollStudio,39,39
grunt-springroll,155,-1
grunt-simple-version,436,-1
grunt-concat-json,365,-1
springroll-update,439,-1
LoggingService,402,-1
SpringRollTemplate,261,-1
grunt-springroll-sound,436,-1
grunt-springroll-download,412,-1
EaselJSLearningGameTemplate,402,-1
Keyboard,97,-1
HTML5-Storybook,432,-1
SpringRollConnect,20,176
EaselJSGameTemplate,261,-1
FlashToolkit,350,-1
PhaserGameTemplate,430,-1
Cursor,419,-1
image-tiler,410,-1
HaxeGameTemplate,421,-1
PBSKIDSTemplate,402,-1
SpringRollContainer,7,8
grunt-springroll-app,-1,-1
cordova-plugin-xapkreader,414,-1
SpringRoll.github.io,84,-1
SpringrollNativeAudioPlugin,364,-1
cordova-plugin-nativeaudio,351,416
containgamehelper,357,-1
SpringRoll-MediaStream,327,-1
library-grunt,417,-1
springroll-pixi-display,332,-1
springroll-pixi-animate,330,-1
HammerSpace,304,319
Springroll-Seed,25,-1
springroll-io-demo-game,252,-1
springroll.io.v1,257,-1
springroll-haxe,230,-1
springroll-io-safe-scale-manager-demo,180,-1
Automated-QA,27,29
Last Updated,9/1/202312:05:42 PM,_
