repo name, weeks since main merge, weeks since dev merge
PreloadJS,326,-1
pixi.js,465,510
EaselJS,326,-1
SoundJS,326,-1
TweenJS,326,-1
Bellhop,8,49
grunt-createjs-manifests,501,-1
SpringRoll,7,7
grunt-springroll-helper,504,-1
springroll.io,10,10
SpringRollTheme,488,-1
SpringRollStudio,36,108
grunt-springroll,224,-1
grunt-simple-version,504,-1
grunt-concat-json,433,-1
springroll-update,508,-1
LoggingService,470,-1
SpringRollTemplate,330,-1
grunt-springroll-sound,504,-1
grunt-springroll-download,481,-1
EaselJSLearningGameTemplate,470,-1
Keyboard,165,-1
HTML5-Storybook,501,-1
SpringRollConnect,89,245
EaselJSGameTemplate,330,-1
FlashToolkit,419,-1
PhaserGameTemplate,498,-1
Cursor,487,-1
image-tiler,479,-1
HaxeGameTemplate,490,-1
PBSKIDSTemplate,471,-1
SpringRollContainer,27,26
grunt-springroll-app,-1,-1
cordova-plugin-xapkreader,483,-1
SpringRoll.github.io,153,-1
SpringrollNativeAudioPlugin,433,-1
cordova-plugin-nativeaudio,419,484
containgamehelper,425,-1
SpringRoll-MediaStream,396,-1
library-grunt,486,-1
springroll-pixi-display,400,-1
springroll-pixi-animate,399,-1
HammerSpace,373,388
Springroll-Seed,8,-1
springroll-io-demo-game,10,-1
springroll.io.v1,325,-1
springroll-haxe,299,-1
springroll-io-safe-scale-manager-demo,248,-1
Automated-QA,10,10
Last Updated,12/23/202412:08:20 PM,_
