repo name, weeks since main merge, weeks since dev merge
PreloadJS,262,-1
pixi.js,401,446
EaselJS,262,-1
SoundJS,262,-1
TweenJS,262,-1
Bellhop,23,24
grunt-createjs-manifests,437,-1
SpringRoll,12,13
grunt-springroll-helper,440,-1
springroll.io,135,135
SpringRollTheme,424,-1
SpringRollStudio,43,44
grunt-springroll,160,-1
grunt-simple-version,440,-1
grunt-concat-json,369,-1
springroll-update,444,-1
LoggingService,406,-1
SpringRollTemplate,266,-1
grunt-springroll-sound,440,-1
grunt-springroll-download,417,-1
EaselJSLearningGameTemplate,406,-1
Keyboard,101,-1
HTML5-Storybook,437,-1
SpringRollConnect,25,181
EaselJSGameTemplate,266,-1
FlashToolkit,355,-1
PhaserGameTemplate,434,-1
Cursor,423,-1
image-tiler,415,-1
HaxeGameTemplate,426,-1
PBSKIDSTemplate,407,-1
SpringRollContainer,3,1
grunt-springroll-app,-1,-1
cordova-plugin-xapkreader,419,-1
SpringRoll.github.io,89,-1
SpringrollNativeAudioPlugin,369,-1
cordova-plugin-nativeaudio,355,420
containgamehelper,361,-1
SpringRoll-MediaStream,332,-1
library-grunt,422,-1
springroll-pixi-display,336,-1
springroll-pixi-animate,335,-1
HammerSpace,309,324
Springroll-Seed,29,-1
springroll-io-demo-game,257,-1
springroll.io.v1,261,-1
springroll-haxe,235,-1
springroll-io-safe-scale-manager-demo,184,-1
Automated-QA,31,34
Last Updated,10/2/202312:06:27 PM,_
