repo name, weeks since main merge, weeks since dev merge
PreloadJS,234,-1
pixi.js,373,417
EaselJS,234,-1
SoundJS,234,-1
TweenJS,234,-1
Bellhop,1,2
grunt-createjs-manifests,408,-1
SpringRoll,1,1
grunt-springroll-helper,412,-1
springroll.io,106,106
SpringRollTheme,395,-1
SpringRollStudio,15,15
grunt-springroll,131,-1
grunt-simple-version,412,-1
grunt-concat-json,341,-1
springroll-update,415,-1
LoggingService,378,-1
SpringRollTemplate,237,-1
grunt-springroll-sound,412,-1
grunt-springroll-download,388,-1
EaselJSLearningGameTemplate,378,-1
Keyboard,73,-1
HTML5-Storybook,408,-1
SpringRollConnect,152,152
EaselJSGameTemplate,237,-1
FlashToolkit,326,-1
PhaserGameTemplate,406,-1
Cursor,395,-1
image-tiler,386,-1
HaxeGameTemplate,397,-1
PBSKIDSTemplate,378,-1
SpringRollContainer,2,3
grunt-springroll-app,-1,-1
cordova-plugin-xapkreader,390,-1
SpringRoll.github.io,60,-1
SpringrollNativeAudioPlugin,340,-1
cordova-plugin-nativeaudio,327,392
containgamehelper,333,-1
SpringRoll-MediaStream,303,-1
library-grunt,393,-1
springroll-pixi-display,308,-1
springroll-pixi-animate,306,-1
HammerSpace,280,295
Springroll-Seed,1,-1
springroll-io-demo-game,228,-1
springroll.io.v1,233,-1
springroll-haxe,206,-1
springroll-io-safe-scale-manager-demo,156,-1
Automated-QA,3,5
Last Updated,3/17/202312:30:22 PM,_
