repo name, weeks since main merge, weeks since dev merge
PreloadJS,359,-1
pixi.js,498,542
EaselJS,359,-1
SoundJS,359,-1
TweenJS,359,-1
Bellhop,41,32
grunt-createjs-manifests,533,-1
SpringRoll,18,1
grunt-springroll-helper,537,-1
springroll.io,32,32
SpringRollTheme,520,-1
SpringRollStudio,32,32
grunt-springroll,256,-1
grunt-simple-version,537,-1
grunt-concat-json,466,-1
springroll-update,540,-1
LoggingService,503,-1
SpringRollTemplate,362,-1
grunt-springroll-sound,537,-1
grunt-springroll-download,513,-1
EaselJSLearningGameTemplate,503,-1
Keyboard,198,-1
HTML5-Storybook,533,-1
SpringRollConnect,121,277
EaselJSGameTemplate,362,-1
FlashToolkit,451,-1
PhaserGameTemplate,531,-1
Cursor,520,-1
image-tiler,511,-1
HaxeGameTemplate,522,-1
PBSKIDSTemplate,503,-1
SpringRollContainer,19,19
grunt-springroll-app,-1,-1
cordova-plugin-xapkreader,515,-1
SpringRoll.github.io,185,-1
SpringrollNativeAudioPlugin,465,-1
cordova-plugin-nativeaudio,452,517
containgamehelper,458,-1
SpringRoll-MediaStream,428,-1
library-grunt,518,-1
springroll-pixi-display,433,-1
springroll-pixi-animate,431,-1
HammerSpace,405,420
Springroll-Seed,5,-1
springroll-io-demo-game,42,-1
springroll.io.v1,358,-1
springroll-haxe,331,-1
springroll-io-safe-scale-manager-demo,281,-1
Automated-QA,21,21
Last Updated,8/8/202512:10:20 PM,_
