repo name, weeks since main merge, weeks since dev merge
PreloadJS,259,-1
pixi.js,398,442
EaselJS,259,-1
SoundJS,259,-1
TweenJS,259,-1
Bellhop,19,20
grunt-createjs-manifests,433,-1
SpringRoll,9,9
grunt-springroll-helper,437,-1
springroll.io,131,131
SpringRollTheme,420,-1
SpringRollStudio,40,40
grunt-springroll,156,-1
grunt-simple-version,437,-1
grunt-concat-json,366,-1
springroll-update,440,-1
LoggingService,403,-1
SpringRollTemplate,262,-1
grunt-springroll-sound,437,-1
grunt-springroll-download,413,-1
EaselJSLearningGameTemplate,403,-1
Keyboard,98,-1
HTML5-Storybook,433,-1
SpringRollConnect,21,177
EaselJSGameTemplate,262,-1
FlashToolkit,351,-1
PhaserGameTemplate,431,-1
Cursor,420,-1
image-tiler,411,-1
HaxeGameTemplate,422,-1
PBSKIDSTemplate,403,-1
SpringRollContainer,8,9
grunt-springroll-app,-1,-1
cordova-plugin-xapkreader,415,-1
SpringRoll.github.io,85,-1
SpringrollNativeAudioPlugin,365,-1
cordova-plugin-nativeaudio,352,417
containgamehelper,358,-1
SpringRoll-MediaStream,328,-1
library-grunt,418,-1
springroll-pixi-display,333,-1
springroll-pixi-animate,331,-1
HammerSpace,305,320
Springroll-Seed,26,-1
springroll-io-demo-game,253,-1
springroll.io.v1,258,-1
springroll-haxe,231,-1
springroll-io-safe-scale-manager-demo,181,-1
Automated-QA,28,30
Last Updated,9/8/202312:05:47 PM,_
