repo name, weeks since main merge, weeks since dev merge
PreloadJS,250,-1
pixi.js,389,433
EaselJS,250,-1
SoundJS,250,-1
TweenJS,250,-1
Bellhop,10,11
grunt-createjs-manifests,424,-1
SpringRoll,11,0
grunt-springroll-helper,428,-1
springroll.io,122,122
SpringRollTheme,411,-1
SpringRollStudio,31,31
grunt-springroll,147,-1
grunt-simple-version,428,-1
grunt-concat-json,357,-1
springroll-update,431,-1
LoggingService,394,-1
SpringRollTemplate,253,-1
grunt-springroll-sound,428,-1
grunt-springroll-download,404,-1
EaselJSLearningGameTemplate,394,-1
Keyboard,89,-1
HTML5-Storybook,424,-1
SpringRollConnect,12,168
EaselJSGameTemplate,253,-1
FlashToolkit,342,-1
PhaserGameTemplate,422,-1
Cursor,411,-1
image-tiler,402,-1
HaxeGameTemplate,413,-1
PBSKIDSTemplate,394,-1
SpringRollContainer,18,0
grunt-springroll-app,-1,-1
cordova-plugin-xapkreader,406,-1
SpringRoll.github.io,76,-1
SpringrollNativeAudioPlugin,356,-1
cordova-plugin-nativeaudio,343,408
containgamehelper,349,-1
SpringRoll-MediaStream,319,-1
library-grunt,409,-1
springroll-pixi-display,324,-1
springroll-pixi-animate,322,-1
HammerSpace,296,311
Springroll-Seed,17,-1
springroll-io-demo-game,244,-1
springroll.io.v1,249,-1
springroll-haxe,222,-1
springroll-io-safe-scale-manager-demo,172,-1
Automated-QA,19,21
Last Updated,7/7/202312:32:46 PM,_
