repo name, weeks since main merge, weeks since dev merge
PreloadJS,244,-1
pixi.js,383,427
EaselJS,244,-1
SoundJS,244,-1
TweenJS,244,-1
Bellhop,4,5
grunt-createjs-manifests,418,-1
SpringRoll,5,5
grunt-springroll-helper,422,-1
springroll.io,116,116
SpringRollTheme,405,-1
SpringRollStudio,25,25
grunt-springroll,141,-1
grunt-simple-version,422,-1
grunt-concat-json,351,-1
springroll-update,425,-1
LoggingService,388,-1
SpringRollTemplate,247,-1
grunt-springroll-sound,422,-1
grunt-springroll-download,398,-1
EaselJSLearningGameTemplate,388,-1
Keyboard,83,-1
HTML5-Storybook,418,-1
SpringRollConnect,6,162
EaselJSGameTemplate,247,-1
FlashToolkit,336,-1
PhaserGameTemplate,416,-1
Cursor,405,-1
image-tiler,396,-1
HaxeGameTemplate,407,-1
PBSKIDSTemplate,388,-1
SpringRollContainer,12,13
grunt-springroll-app,-1,-1
cordova-plugin-xapkreader,400,-1
SpringRoll.github.io,70,-1
SpringrollNativeAudioPlugin,350,-1
cordova-plugin-nativeaudio,337,402
containgamehelper,343,-1
SpringRoll-MediaStream,313,-1
library-grunt,403,-1
springroll-pixi-display,318,-1
springroll-pixi-animate,316,-1
HammerSpace,290,305
Springroll-Seed,11,-1
springroll-io-demo-game,238,-1
springroll.io.v1,243,-1
springroll-haxe,216,-1
springroll-io-safe-scale-manager-demo,166,-1
Automated-QA,13,15
Last Updated,5/26/202312:26:47 PM,_
