repo name, weeks since main merge, weeks since dev merge
PreloadJS,264,-1
pixi.js,403,447
EaselJS,264,-1
SoundJS,264,-1
TweenJS,264,-1
Bellhop,24,25
grunt-createjs-manifests,438,-1
SpringRoll,14,14
grunt-springroll-helper,442,-1
springroll.io,136,136
SpringRollTheme,425,-1
SpringRollStudio,45,45
grunt-springroll,161,-1
grunt-simple-version,442,-1
grunt-concat-json,371,-1
springroll-update,445,-1
LoggingService,408,-1
SpringRollTemplate,267,-1
grunt-springroll-sound,442,-1
grunt-springroll-download,418,-1
EaselJSLearningGameTemplate,408,-1
Keyboard,103,-1
HTML5-Storybook,438,-1
SpringRollConnect,26,182
EaselJSGameTemplate,267,-1
FlashToolkit,356,-1
PhaserGameTemplate,436,-1
Cursor,425,-1
image-tiler,416,-1
HaxeGameTemplate,427,-1
PBSKIDSTemplate,408,-1
SpringRollContainer,5,2
grunt-springroll-app,-1,-1
cordova-plugin-xapkreader,420,-1
SpringRoll.github.io,90,-1
SpringrollNativeAudioPlugin,370,-1
cordova-plugin-nativeaudio,357,422
containgamehelper,363,-1
SpringRoll-MediaStream,333,-1
library-grunt,423,-1
springroll-pixi-display,338,-1
springroll-pixi-animate,336,-1
HammerSpace,310,325
Springroll-Seed,31,-1
springroll-io-demo-game,258,-1
springroll.io.v1,263,-1
springroll-haxe,236,-1
springroll-io-safe-scale-manager-demo,186,-1
Automated-QA,33,35
Last Updated,10/13/202312:06:04 PM,_
