repo name, weeks since main merge, weeks since dev merge
PreloadJS,216,-1
pixi.js,355,400
EaselJS,216,-1
SoundJS,216,-1
TweenJS,216,-1
Bellhop,24,25
grunt-createjs-manifests,391,-1
SpringRoll,23,18
grunt-springroll-helper,394,-1
springroll.io,89,89
SpringRollTheme,378,-1
SpringRollStudio,33,1
grunt-springroll,114,-1
grunt-simple-version,394,-1
grunt-concat-json,323,-1
springroll-update,398,-1
LoggingService,360,-1
SpringRollTemplate,220,-1
grunt-springroll-sound,394,-1
grunt-springroll-download,371,-1
EaselJSLearningGameTemplate,360,-1
Keyboard,55,-1
HTML5-Storybook,391,-1
SpringRollConnect,135,135
EaselJSGameTemplate,220,-1
FlashToolkit,309,-1
PhaserGameTemplate,388,-1
Cursor,377,-1
image-tiler,369,-1
HaxeGameTemplate,380,-1
PBSKIDSTemplate,361,-1
SpringRollContainer,19,2
grunt-springroll-app,-1,-1
cordova-plugin-xapkreader,373,-1
SpringRoll.github.io,43,-1
SpringrollNativeAudioPlugin,323,-1
cordova-plugin-nativeaudio,309,374
containgamehelper,315,-1
SpringRoll-MediaStream,286,-1
library-grunt,376,-1
springroll-pixi-display,290,-1
springroll-pixi-animate,289,-1
HammerSpace,263,278
Springroll-Seed,1,-1
springroll-io-demo-game,211,-1
springroll.io.v1,215,-1
springroll-haxe,189,-1
springroll-io-safe-scale-manager-demo,138,-1
Automated-QA,61,39
Last Updated,11/14/202212:43:55 PM,_
