repo name, weeks since main merge, weeks since dev merge
PreloadJS,376,-1
pixi.js,515,560
EaselJS,376,-1
SoundJS,376,-1
TweenJS,376,-1
Bellhop,58,50
grunt-createjs-manifests,551,-1
SpringRoll,36,19
grunt-springroll-helper,554,-1
springroll.io,50,50
SpringRollTheme,538,-1
SpringRollStudio,50,50
grunt-springroll,274,-1
grunt-simple-version,554,-1
grunt-concat-json,483,-1
springroll-update,558,-1
LoggingService,520,-1
SpringRollTemplate,380,-1
grunt-springroll-sound,554,-1
grunt-springroll-download,531,-1
EaselJSLearningGameTemplate,520,-1
Keyboard,215,-1
HTML5-Storybook,551,-1
SpringRollConnect,139,295
EaselJSGameTemplate,380,-1
FlashToolkit,469,-1
PhaserGameTemplate,548,-1
Cursor,537,-1
image-tiler,529,-1
HaxeGameTemplate,540,-1
PBSKIDSTemplate,521,-1
SpringRollContainer,36,36
grunt-springroll-app,-1,-1
cordova-plugin-xapkreader,533,-1
SpringRoll.github.io,203,-1
SpringrollNativeAudioPlugin,483,-1
cordova-plugin-nativeaudio,469,534
containgamehelper,475,-1
SpringRoll-MediaStream,446,-1
library-grunt,536,-1
springroll-pixi-display,450,-1
springroll-pixi-animate,449,-1
HammerSpace,423,438
Springroll-Seed,22,-1
springroll-io-demo-game,60,-1
springroll.io.v1,375,-1
springroll-haxe,349,-1
springroll-io-safe-scale-manager-demo,298,-1
Automated-QA,39,38
Last Updated,12/8/202512:10:25 PM,_
