repo name, weeks since main merge, weeks since dev merge
PreloadJS,283,-1
pixi.js,422,467
EaselJS,283,-1
SoundJS,283,-1
TweenJS,283,-1
Bellhop,6,7
grunt-createjs-manifests,458,-1
SpringRoll,7,7
grunt-springroll-helper,461,-1
springroll.io,156,156
SpringRollTheme,445,-1
SpringRollStudio,64,65
grunt-springroll,181,-1
grunt-simple-version,461,-1
grunt-concat-json,390,-1
springroll-update,465,-1
LoggingService,427,-1
SpringRollTemplate,287,-1
grunt-springroll-sound,461,-1
grunt-springroll-download,438,-1
EaselJSLearningGameTemplate,427,-1
Keyboard,122,-1
HTML5-Storybook,458,-1
SpringRollConnect,46,202
EaselJSGameTemplate,287,-1
FlashToolkit,376,-1
PhaserGameTemplate,455,-1
Cursor,444,-1
image-tiler,436,-1
HaxeGameTemplate,447,-1
PBSKIDSTemplate,428,-1
SpringRollContainer,1,4
grunt-springroll-app,-1,-1
cordova-plugin-xapkreader,440,-1
SpringRoll.github.io,110,-1
SpringrollNativeAudioPlugin,390,-1
cordova-plugin-nativeaudio,376,441
containgamehelper,382,-1
SpringRoll-MediaStream,353,-1
library-grunt,443,-1
springroll-pixi-display,357,-1
springroll-pixi-animate,356,-1
HammerSpace,330,345
Springroll-Seed,50,-1
springroll-io-demo-game,278,-1
springroll.io.v1,282,-1
springroll-haxe,256,-1
springroll-io-safe-scale-manager-demo,205,-1
Automated-QA,52,55
Last Updated,2/26/202412:05:59 PM,_
