repo name, weeks since main merge, weeks since dev merge
PreloadJS,284,-1
pixi.js,423,467
EaselJS,284,-1
SoundJS,284,-1
TweenJS,284,-1
Bellhop,6,8
grunt-createjs-manifests,458,-1
SpringRoll,8,8
grunt-springroll-helper,462,-1
springroll.io,156,156
SpringRollTheme,445,-1
SpringRollStudio,65,65
grunt-springroll,181,-1
grunt-simple-version,462,-1
grunt-concat-json,391,-1
springroll-update,465,-1
LoggingService,428,-1
SpringRollTemplate,287,-1
grunt-springroll-sound,462,-1
grunt-springroll-download,438,-1
EaselJSLearningGameTemplate,428,-1
Keyboard,123,-1
HTML5-Storybook,458,-1
SpringRollConnect,46,202
EaselJSGameTemplate,287,-1
FlashToolkit,376,-1
PhaserGameTemplate,456,-1
Cursor,445,-1
image-tiler,436,-1
HaxeGameTemplate,447,-1
PBSKIDSTemplate,428,-1
SpringRollContainer,1,4
grunt-springroll-app,-1,-1
cordova-plugin-xapkreader,440,-1
SpringRoll.github.io,110,-1
SpringrollNativeAudioPlugin,390,-1
cordova-plugin-nativeaudio,377,442
containgamehelper,383,-1
SpringRoll-MediaStream,353,-1
library-grunt,443,-1
springroll-pixi-display,358,-1
springroll-pixi-animate,356,-1
HammerSpace,330,345
Springroll-Seed,51,-1
springroll-io-demo-game,278,-1
springroll.io.v1,283,-1
springroll-haxe,256,-1
springroll-io-safe-scale-manager-demo,206,-1
Automated-QA,53,55
Last Updated,3/1/202412:06:10 PM,_
