repo name, weeks since main merge, weeks since dev merge
PreloadJS,313,-1
pixi.js,452,496
EaselJS,313,-1
SoundJS,313,-1
TweenJS,313,-1
Bellhop,35,37
grunt-createjs-manifests,487,-1
SpringRoll,16,37
grunt-springroll-helper,491,-1
springroll.io,2,1
SpringRollTheme,474,-1
SpringRollStudio,22,94
grunt-springroll,210,-1
grunt-simple-version,491,-1
grunt-concat-json,420,-1
springroll-update,494,-1
LoggingService,457,-1
SpringRollTemplate,316,-1
grunt-springroll-sound,491,-1
grunt-springroll-download,467,-1
EaselJSLearningGameTemplate,457,-1
Keyboard,152,-1
HTML5-Storybook,487,-1
SpringRollConnect,75,231
EaselJSGameTemplate,316,-1
FlashToolkit,405,-1
PhaserGameTemplate,485,-1
Cursor,474,-1
image-tiler,465,-1
HaxeGameTemplate,476,-1
PBSKIDSTemplate,457,-1
SpringRollContainer,13,13
grunt-springroll-app,-1,-1
cordova-plugin-xapkreader,469,-1
SpringRoll.github.io,139,-1
SpringrollNativeAudioPlugin,419,-1
cordova-plugin-nativeaudio,406,471
containgamehelper,412,-1
SpringRoll-MediaStream,382,-1
library-grunt,472,-1
springroll-pixi-display,387,-1
springroll-pixi-animate,385,-1
HammerSpace,359,374
Springroll-Seed,14,-1
springroll-io-demo-game,7,-1
springroll.io.v1,312,-1
springroll-haxe,285,-1
springroll-io-safe-scale-manager-demo,235,-1
Automated-QA,20,20
Last Updated,9/20/202412:07:23 PM,_
