repo name, weeks since main merge, weeks since dev merge
PreloadJS,251,-1
pixi.js,390,435
EaselJS,251,-1
SoundJS,251,-1
TweenJS,251,-1
Bellhop,12,13
grunt-createjs-manifests,426,-1
SpringRoll,1,2
grunt-springroll-helper,429,-1
springroll.io,124,124
SpringRollTheme,413,-1
SpringRollStudio,32,33
grunt-springroll,149,-1
grunt-simple-version,429,-1
grunt-concat-json,358,-1
springroll-update,433,-1
LoggingService,395,-1
SpringRollTemplate,255,-1
grunt-springroll-sound,429,-1
grunt-springroll-download,406,-1
EaselJSLearningGameTemplate,395,-1
Keyboard,90,-1
HTML5-Storybook,426,-1
SpringRollConnect,14,170
EaselJSGameTemplate,255,-1
FlashToolkit,344,-1
PhaserGameTemplate,423,-1
Cursor,412,-1
image-tiler,404,-1
HaxeGameTemplate,415,-1
PBSKIDSTemplate,396,-1
SpringRollContainer,1,1
grunt-springroll-app,-1,-1
cordova-plugin-xapkreader,408,-1
SpringRoll.github.io,78,-1
SpringrollNativeAudioPlugin,358,-1
cordova-plugin-nativeaudio,344,409
containgamehelper,350,-1
SpringRoll-MediaStream,321,-1
library-grunt,411,-1
springroll-pixi-display,325,-1
springroll-pixi-animate,324,-1
HammerSpace,298,313
Springroll-Seed,18,-1
springroll-io-demo-game,246,-1
springroll.io.v1,250,-1
springroll-haxe,224,-1
springroll-io-safe-scale-manager-demo,173,-1
Automated-QA,20,23
Last Updated,7/17/202312:34:41 PM,_
