repo name, weeks since main merge, weeks since dev merge
PreloadJS,216,-1
pixi.js,355,399
EaselJS,216,-1
SoundJS,216,-1
TweenJS,216,-1
Bellhop,23,24
grunt-createjs-manifests,390,-1
SpringRoll,22,17
grunt-springroll-helper,394,-1
springroll.io,88,88
SpringRollTheme,377,-1
SpringRollStudio,33,1
grunt-springroll,113,-1
grunt-simple-version,394,-1
grunt-concat-json,323,-1
springroll-update,397,-1
LoggingService,360,-1
SpringRollTemplate,219,-1
grunt-springroll-sound,394,-1
grunt-springroll-download,370,-1
EaselJSLearningGameTemplate,360,-1
Keyboard,55,-1
HTML5-Storybook,390,-1
SpringRollConnect,134,134
EaselJSGameTemplate,219,-1
FlashToolkit,308,-1
PhaserGameTemplate,388,-1
Cursor,377,-1
image-tiler,368,-1
HaxeGameTemplate,379,-1
PBSKIDSTemplate,360,-1
SpringRollContainer,18,1
grunt-springroll-app,-1,-1
cordova-plugin-xapkreader,372,-1
SpringRoll.github.io,42,-1
SpringrollNativeAudioPlugin,322,-1
cordova-plugin-nativeaudio,309,374
containgamehelper,315,-1
SpringRoll-MediaStream,285,-1
library-grunt,375,-1
springroll-pixi-display,290,-1
springroll-pixi-animate,288,-1
HammerSpace,262,277
Springroll-Seed,0,-1
springroll-io-demo-game,210,-1
springroll.io.v1,215,-1
springroll-haxe,188,-1
springroll-io-safe-scale-manager-demo,138,-1
Automated-QA,60,38
Last Updated,11/11/202212:40:58 PM,_
