repo name, weeks since main merge, weeks since dev merge
PreloadJS,254,-1
pixi.js,393,438
EaselJS,254,-1
SoundJS,254,-1
TweenJS,254,-1
Bellhop,15,16
grunt-createjs-manifests,429,-1
SpringRoll,4,5
grunt-springroll-helper,432,-1
springroll.io,127,127
SpringRollTheme,416,-1
SpringRollStudio,35,36
grunt-springroll,152,-1
grunt-simple-version,432,-1
grunt-concat-json,361,-1
springroll-update,436,-1
LoggingService,398,-1
SpringRollTemplate,258,-1
grunt-springroll-sound,432,-1
grunt-springroll-download,409,-1
EaselJSLearningGameTemplate,398,-1
Keyboard,93,-1
HTML5-Storybook,429,-1
SpringRollConnect,17,173
EaselJSGameTemplate,258,-1
FlashToolkit,347,-1
PhaserGameTemplate,426,-1
Cursor,415,-1
image-tiler,407,-1
HaxeGameTemplate,418,-1
PBSKIDSTemplate,399,-1
SpringRollContainer,4,4
grunt-springroll-app,-1,-1
cordova-plugin-xapkreader,411,-1
SpringRoll.github.io,81,-1
SpringrollNativeAudioPlugin,361,-1
cordova-plugin-nativeaudio,347,412
containgamehelper,353,-1
SpringRoll-MediaStream,324,-1
library-grunt,414,-1
springroll-pixi-display,328,-1
springroll-pixi-animate,327,-1
HammerSpace,301,316
Springroll-Seed,21,-1
springroll-io-demo-game,249,-1
springroll.io.v1,253,-1
springroll-haxe,227,-1
springroll-io-safe-scale-manager-demo,176,-1
Automated-QA,23,26
Last Updated,8/7/202312:06:00 PM,_
