repo name, weeks since main merge, weeks since dev merge
PreloadJS,273,-1
pixi.js,412,456
EaselJS,273,-1
SoundJS,273,-1
TweenJS,273,-1
Bellhop,33,34
grunt-createjs-manifests,447,-1
SpringRoll,2,23
grunt-springroll-helper,451,-1
springroll.io,145,145
SpringRollTheme,434,-1
SpringRollStudio,54,54
grunt-springroll,170,-1
grunt-simple-version,451,-1
grunt-concat-json,380,-1
springroll-update,454,-1
LoggingService,417,-1
SpringRollTemplate,276,-1
grunt-springroll-sound,451,-1
grunt-springroll-download,427,-1
EaselJSLearningGameTemplate,417,-1
Keyboard,112,-1
HTML5-Storybook,447,-1
SpringRollConnect,35,191
EaselJSGameTemplate,276,-1
FlashToolkit,365,-1
PhaserGameTemplate,445,-1
Cursor,434,-1
image-tiler,425,-1
HaxeGameTemplate,436,-1
PBSKIDSTemplate,417,-1
SpringRollContainer,8,9
grunt-springroll-app,-1,-1
cordova-plugin-xapkreader,429,-1
SpringRoll.github.io,99,-1
SpringrollNativeAudioPlugin,379,-1
cordova-plugin-nativeaudio,366,431
containgamehelper,372,-1
SpringRoll-MediaStream,342,-1
library-grunt,432,-1
springroll-pixi-display,347,-1
springroll-pixi-animate,345,-1
HammerSpace,319,334
Springroll-Seed,40,-1
springroll-io-demo-game,267,-1
springroll.io.v1,272,-1
springroll-haxe,245,-1
springroll-io-safe-scale-manager-demo,195,-1
Automated-QA,42,44
Last Updated,12/15/202312:06:17 PM,_
