repo name, weeks since main merge, weeks since dev merge
PreloadJS,266,-1
pixi.js,405,450
EaselJS,266,-1
SoundJS,266,-1
TweenJS,266,-1
Bellhop,27,28
grunt-createjs-manifests,441,-1
SpringRoll,16,17
grunt-springroll-helper,444,-1
springroll.io,139,139
SpringRollTheme,428,-1
SpringRollStudio,47,48
grunt-springroll,164,-1
grunt-simple-version,444,-1
grunt-concat-json,373,-1
springroll-update,448,-1
LoggingService,410,-1
SpringRollTemplate,270,-1
grunt-springroll-sound,444,-1
grunt-springroll-download,421,-1
EaselJSLearningGameTemplate,410,-1
Keyboard,105,-1
HTML5-Storybook,441,-1
SpringRollConnect,29,185
EaselJSGameTemplate,270,-1
FlashToolkit,359,-1
PhaserGameTemplate,438,-1
Cursor,427,-1
image-tiler,419,-1
HaxeGameTemplate,430,-1
PBSKIDSTemplate,411,-1
SpringRollContainer,2,2
grunt-springroll-app,-1,-1
cordova-plugin-xapkreader,423,-1
SpringRoll.github.io,93,-1
SpringrollNativeAudioPlugin,373,-1
cordova-plugin-nativeaudio,359,424
containgamehelper,365,-1
SpringRoll-MediaStream,336,-1
library-grunt,426,-1
springroll-pixi-display,340,-1
springroll-pixi-animate,339,-1
HammerSpace,313,328
Springroll-Seed,33,-1
springroll-io-demo-game,261,-1
springroll.io.v1,265,-1
springroll-haxe,239,-1
springroll-io-safe-scale-manager-demo,188,-1
Automated-QA,35,38
Last Updated,10/30/202312:06:15 PM,_
