repo name, weeks since main merge, weeks since dev merge
PreloadJS,372,-1
pixi.js,511,555
EaselJS,372,-1
SoundJS,372,-1
TweenJS,372,-1
Bellhop,54,45
grunt-createjs-manifests,546,-1
SpringRoll,31,14
grunt-springroll-helper,550,-1
springroll.io,45,45
SpringRollTheme,533,-1
SpringRollStudio,45,45
grunt-springroll,269,-1
grunt-simple-version,550,-1
grunt-concat-json,479,-1
springroll-update,553,-1
LoggingService,516,-1
SpringRollTemplate,375,-1
grunt-springroll-sound,550,-1
grunt-springroll-download,526,-1
EaselJSLearningGameTemplate,516,-1
Keyboard,211,-1
HTML5-Storybook,546,-1
SpringRollConnect,134,290
EaselJSGameTemplate,375,-1
FlashToolkit,464,-1
PhaserGameTemplate,544,-1
Cursor,533,-1
image-tiler,524,-1
HaxeGameTemplate,535,-1
PBSKIDSTemplate,516,-1
SpringRollContainer,32,32
grunt-springroll-app,-1,-1
cordova-plugin-xapkreader,528,-1
SpringRoll.github.io,198,-1
SpringrollNativeAudioPlugin,478,-1
cordova-plugin-nativeaudio,465,530
containgamehelper,471,-1
SpringRoll-MediaStream,441,-1
library-grunt,531,-1
springroll-pixi-display,446,-1
springroll-pixi-animate,444,-1
HammerSpace,418,433
Springroll-Seed,18,-1
springroll-io-demo-game,55,-1
springroll.io.v1,371,-1
springroll-haxe,344,-1
springroll-io-safe-scale-manager-demo,294,-1
Automated-QA,34,34
Last Updated,11/7/202512:09:27 PM,_
