repo name, weeks since main merge, weeks since dev merge
PreloadJS,249,-1
pixi.js,388,433
EaselJS,249,-1
SoundJS,249,-1
TweenJS,249,-1
Bellhop,10,11
grunt-createjs-manifests,424,-1
SpringRoll,10,10
grunt-springroll-helper,427,-1
springroll.io,122,122
SpringRollTheme,411,-1
SpringRollStudio,30,31
grunt-springroll,147,-1
grunt-simple-version,427,-1
grunt-concat-json,356,-1
springroll-update,431,-1
LoggingService,393,-1
SpringRollTemplate,253,-1
grunt-springroll-sound,427,-1
grunt-springroll-download,404,-1
EaselJSLearningGameTemplate,393,-1
Keyboard,88,-1
HTML5-Storybook,424,-1
SpringRollConnect,12,168
EaselJSGameTemplate,253,-1
FlashToolkit,342,-1
PhaserGameTemplate,421,-1
Cursor,410,-1
image-tiler,402,-1
HaxeGameTemplate,413,-1
PBSKIDSTemplate,394,-1
SpringRollContainer,18,1
grunt-springroll-app,-1,-1
cordova-plugin-xapkreader,406,-1
SpringRoll.github.io,76,-1
SpringrollNativeAudioPlugin,356,-1
cordova-plugin-nativeaudio,342,407
containgamehelper,348,-1
SpringRoll-MediaStream,319,-1
library-grunt,409,-1
springroll-pixi-display,323,-1
springroll-pixi-animate,322,-1
HammerSpace,296,311
Springroll-Seed,16,-1
springroll-io-demo-game,244,-1
springroll.io.v1,248,-1
springroll-haxe,222,-1
springroll-io-safe-scale-manager-demo,171,-1
Automated-QA,18,21
Last Updated,7/3/202312:34:37 PM,_
