repo name, weeks since main merge, weeks since dev merge
PreloadJS,262,-1
pixi.js,401,445
EaselJS,262,-1
SoundJS,262,-1
TweenJS,262,-1
Bellhop,22,23
grunt-createjs-manifests,436,-1
SpringRoll,12,12
grunt-springroll-helper,440,-1
springroll.io,134,134
SpringRollTheme,423,-1
SpringRollStudio,43,43
grunt-springroll,159,-1
grunt-simple-version,440,-1
grunt-concat-json,369,-1
springroll-update,443,-1
LoggingService,406,-1
SpringRollTemplate,265,-1
grunt-springroll-sound,440,-1
grunt-springroll-download,416,-1
EaselJSLearningGameTemplate,406,-1
Keyboard,101,-1
HTML5-Storybook,436,-1
SpringRollConnect,24,180
EaselJSGameTemplate,265,-1
FlashToolkit,354,-1
PhaserGameTemplate,434,-1
Cursor,423,-1
image-tiler,414,-1
HaxeGameTemplate,425,-1
PBSKIDSTemplate,406,-1
SpringRollContainer,3,0
grunt-springroll-app,-1,-1
cordova-plugin-xapkreader,418,-1
SpringRoll.github.io,88,-1
SpringrollNativeAudioPlugin,368,-1
cordova-plugin-nativeaudio,355,420
containgamehelper,361,-1
SpringRoll-MediaStream,331,-1
library-grunt,421,-1
springroll-pixi-display,336,-1
springroll-pixi-animate,334,-1
HammerSpace,308,323
Springroll-Seed,29,-1
springroll-io-demo-game,256,-1
springroll.io.v1,261,-1
springroll-haxe,234,-1
springroll-io-safe-scale-manager-demo,184,-1
Automated-QA,31,33
Last Updated,9/29/202312:05:51 PM,_
