repo name, weeks since main merge, weeks since dev merge
PreloadJS,350,-1
pixi.js,489,534
EaselJS,350,-1
SoundJS,350,-1
TweenJS,350,-1
Bellhop,32,24
grunt-createjs-manifests,525,-1
SpringRoll,10,12
grunt-springroll-helper,528,-1
springroll.io,24,24
SpringRollTheme,512,-1
SpringRollStudio,24,24
grunt-springroll,248,-1
grunt-simple-version,528,-1
grunt-concat-json,457,-1
springroll-update,532,-1
LoggingService,494,-1
SpringRollTemplate,354,-1
grunt-springroll-sound,528,-1
grunt-springroll-download,505,-1
EaselJSLearningGameTemplate,494,-1
Keyboard,189,-1
HTML5-Storybook,525,-1
SpringRollConnect,113,269
EaselJSGameTemplate,354,-1
FlashToolkit,443,-1
PhaserGameTemplate,522,-1
Cursor,511,-1
image-tiler,503,-1
HaxeGameTemplate,514,-1
PBSKIDSTemplate,495,-1
SpringRollContainer,10,10
grunt-springroll-app,-1,-1
cordova-plugin-xapkreader,507,-1
SpringRoll.github.io,177,-1
SpringrollNativeAudioPlugin,457,-1
cordova-plugin-nativeaudio,443,508
containgamehelper,449,-1
SpringRoll-MediaStream,420,-1
library-grunt,510,-1
springroll-pixi-display,424,-1
springroll-pixi-animate,423,-1
HammerSpace,397,412
Springroll-Seed,32,-1
springroll-io-demo-game,34,-1
springroll.io.v1,349,-1
springroll-haxe,323,-1
springroll-io-safe-scale-manager-demo,272,-1
Automated-QA,13,12
Last Updated,6/9/202512:09:48 PM,_
