repo name, weeks since main merge, weeks since dev merge
PreloadJS,375,-1
pixi.js,514,558
EaselJS,375,-1
SoundJS,375,-1
TweenJS,375,-1
Bellhop,57,48
grunt-createjs-manifests,549,-1
SpringRoll,34,17
grunt-springroll-helper,553,-1
springroll.io,48,48
SpringRollTheme,536,-1
SpringRollStudio,48,48
grunt-springroll,272,-1
grunt-simple-version,553,-1
grunt-concat-json,482,-1
springroll-update,556,-1
LoggingService,519,-1
SpringRollTemplate,378,-1
grunt-springroll-sound,553,-1
grunt-springroll-download,529,-1
EaselJSLearningGameTemplate,519,-1
Keyboard,214,-1
HTML5-Storybook,549,-1
SpringRollConnect,137,293
EaselJSGameTemplate,378,-1
FlashToolkit,467,-1
PhaserGameTemplate,547,-1
Cursor,536,-1
image-tiler,527,-1
HaxeGameTemplate,538,-1
PBSKIDSTemplate,519,-1
SpringRollContainer,35,35
grunt-springroll-app,-1,-1
cordova-plugin-xapkreader,531,-1
SpringRoll.github.io,201,-1
SpringrollNativeAudioPlugin,481,-1
cordova-plugin-nativeaudio,468,533
containgamehelper,474,-1
SpringRoll-MediaStream,444,-1
library-grunt,534,-1
springroll-pixi-display,449,-1
springroll-pixi-animate,447,-1
HammerSpace,421,436
Springroll-Seed,21,-1
springroll-io-demo-game,58,-1
springroll.io.v1,374,-1
springroll-haxe,347,-1
springroll-io-safe-scale-manager-demo,297,-1
Automated-QA,37,37
Last Updated,11/28/202512:10:18 PM,_
