repo name, weeks since main merge, weeks since dev merge
PreloadJS,273,-1
pixi.js,412,457
EaselJS,273,-1
SoundJS,273,-1
TweenJS,273,-1
Bellhop,34,35
grunt-createjs-manifests,448,-1
SpringRoll,2,24
grunt-springroll-helper,451,-1
springroll.io,146,146
SpringRollTheme,435,-1
SpringRollStudio,54,55
grunt-springroll,171,-1
grunt-simple-version,451,-1
grunt-concat-json,380,-1
springroll-update,455,-1
LoggingService,417,-1
SpringRollTemplate,277,-1
grunt-springroll-sound,451,-1
grunt-springroll-download,428,-1
EaselJSLearningGameTemplate,417,-1
Keyboard,112,-1
HTML5-Storybook,448,-1
SpringRollConnect,36,192
EaselJSGameTemplate,277,-1
FlashToolkit,366,-1
PhaserGameTemplate,445,-1
Cursor,434,-1
image-tiler,426,-1
HaxeGameTemplate,437,-1
PBSKIDSTemplate,418,-1
SpringRollContainer,9,9
grunt-springroll-app,-1,-1
cordova-plugin-xapkreader,430,-1
SpringRoll.github.io,100,-1
SpringrollNativeAudioPlugin,380,-1
cordova-plugin-nativeaudio,366,431
containgamehelper,372,-1
SpringRoll-MediaStream,343,-1
library-grunt,433,-1
springroll-pixi-display,347,-1
springroll-pixi-animate,346,-1
HammerSpace,320,335
Springroll-Seed,40,-1
springroll-io-demo-game,268,-1
springroll.io.v1,272,-1
springroll-haxe,246,-1
springroll-io-safe-scale-manager-demo,195,-1
Automated-QA,42,45
Last Updated,12/18/202312:06:25 PM,_
