repo name, weeks since main merge, weeks since dev merge
PreloadJS,373,-1
pixi.js,512,556
EaselJS,373,-1
SoundJS,373,-1
TweenJS,373,-1
Bellhop,55,46
grunt-createjs-manifests,547,-1
SpringRoll,32,15
grunt-springroll-helper,551,-1
springroll.io,46,46
SpringRollTheme,534,-1
SpringRollStudio,46,46
grunt-springroll,270,-1
grunt-simple-version,551,-1
grunt-concat-json,480,-1
springroll-update,554,-1
LoggingService,517,-1
SpringRollTemplate,376,-1
grunt-springroll-sound,551,-1
grunt-springroll-download,527,-1
EaselJSLearningGameTemplate,517,-1
Keyboard,212,-1
HTML5-Storybook,547,-1
SpringRollConnect,135,291
EaselJSGameTemplate,376,-1
FlashToolkit,465,-1
PhaserGameTemplate,545,-1
Cursor,534,-1
image-tiler,525,-1
HaxeGameTemplate,536,-1
PBSKIDSTemplate,517,-1
SpringRollContainer,33,33
grunt-springroll-app,-1,-1
cordova-plugin-xapkreader,529,-1
SpringRoll.github.io,199,-1
SpringrollNativeAudioPlugin,479,-1
cordova-plugin-nativeaudio,466,531
containgamehelper,472,-1
SpringRoll-MediaStream,442,-1
library-grunt,532,-1
springroll-pixi-display,447,-1
springroll-pixi-animate,445,-1
HammerSpace,419,434
Springroll-Seed,19,-1
springroll-io-demo-game,56,-1
springroll.io.v1,372,-1
springroll-haxe,345,-1
springroll-io-safe-scale-manager-demo,295,-1
Automated-QA,35,35
Last Updated,11/14/202512:09:49 PM,_
