repo name, weeks since main merge, weeks since dev merge
PreloadJS,263,-1
pixi.js,402,447
EaselJS,263,-1
SoundJS,263,-1
TweenJS,263,-1
Bellhop,24,25
grunt-createjs-manifests,438,-1
SpringRoll,13,14
grunt-springroll-helper,441,-1
springroll.io,136,136
SpringRollTheme,425,-1
SpringRollStudio,44,45
grunt-springroll,161,-1
grunt-simple-version,441,-1
grunt-concat-json,370,-1
springroll-update,445,-1
LoggingService,407,-1
SpringRollTemplate,267,-1
grunt-springroll-sound,441,-1
grunt-springroll-download,418,-1
EaselJSLearningGameTemplate,407,-1
Keyboard,102,-1
HTML5-Storybook,438,-1
SpringRollConnect,26,182
EaselJSGameTemplate,267,-1
FlashToolkit,356,-1
PhaserGameTemplate,435,-1
Cursor,424,-1
image-tiler,416,-1
HaxeGameTemplate,427,-1
PBSKIDSTemplate,408,-1
SpringRollContainer,4,2
grunt-springroll-app,-1,-1
cordova-plugin-xapkreader,420,-1
SpringRoll.github.io,90,-1
SpringrollNativeAudioPlugin,370,-1
cordova-plugin-nativeaudio,356,421
containgamehelper,362,-1
SpringRoll-MediaStream,333,-1
library-grunt,423,-1
springroll-pixi-display,337,-1
springroll-pixi-animate,336,-1
HammerSpace,310,325
Springroll-Seed,30,-1
springroll-io-demo-game,258,-1
springroll.io.v1,262,-1
springroll-haxe,236,-1
springroll-io-safe-scale-manager-demo,185,-1
Automated-QA,32,35
Last Updated,10/9/202312:06:35 PM,_
