repo name, weeks since main merge, weeks since dev merge
PreloadJS,234,-1
pixi.js,373,418
EaselJS,234,-1
SoundJS,234,-1
TweenJS,234,-1
Bellhop,2,3
grunt-createjs-manifests,409,-1
SpringRoll,2,2
grunt-springroll-helper,412,-1
springroll.io,107,107
SpringRollTheme,396,-1
SpringRollStudio,15,16
grunt-springroll,132,-1
grunt-simple-version,412,-1
grunt-concat-json,341,-1
springroll-update,416,-1
LoggingService,378,-1
SpringRollTemplate,238,-1
grunt-springroll-sound,412,-1
grunt-springroll-download,389,-1
EaselJSLearningGameTemplate,378,-1
Keyboard,73,-1
HTML5-Storybook,409,-1
SpringRollConnect,153,153
EaselJSGameTemplate,238,-1
FlashToolkit,327,-1
PhaserGameTemplate,406,-1
Cursor,395,-1
image-tiler,387,-1
HaxeGameTemplate,398,-1
PBSKIDSTemplate,379,-1
SpringRollContainer,3,4
grunt-springroll-app,-1,-1
cordova-plugin-xapkreader,391,-1
SpringRoll.github.io,61,-1
SpringrollNativeAudioPlugin,341,-1
cordova-plugin-nativeaudio,327,392
containgamehelper,333,-1
SpringRoll-MediaStream,304,-1
library-grunt,394,-1
springroll-pixi-display,308,-1
springroll-pixi-animate,307,-1
HammerSpace,281,296
Springroll-Seed,1,-1
springroll-io-demo-game,229,-1
springroll.io.v1,233,-1
springroll-haxe,207,-1
springroll-io-safe-scale-manager-demo,156,-1
Automated-QA,3,6
Last Updated,3/20/202312:31:37 PM,_
