repo name, weeks since main merge, weeks since dev merge
PreloadJS,371,-1
pixi.js,510,554
EaselJS,371,-1
SoundJS,371,-1
TweenJS,371,-1
Bellhop,53,44
grunt-createjs-manifests,545,-1
SpringRoll,30,13
grunt-springroll-helper,549,-1
springroll.io,44,44
SpringRollTheme,532,-1
SpringRollStudio,44,44
grunt-springroll,268,-1
grunt-simple-version,549,-1
grunt-concat-json,478,-1
springroll-update,552,-1
LoggingService,515,-1
SpringRollTemplate,374,-1
grunt-springroll-sound,549,-1
grunt-springroll-download,525,-1
EaselJSLearningGameTemplate,515,-1
Keyboard,210,-1
HTML5-Storybook,545,-1
SpringRollConnect,133,289
EaselJSGameTemplate,374,-1
FlashToolkit,463,-1
PhaserGameTemplate,543,-1
Cursor,532,-1
image-tiler,523,-1
HaxeGameTemplate,534,-1
PBSKIDSTemplate,515,-1
SpringRollContainer,31,31
grunt-springroll-app,-1,-1
cordova-plugin-xapkreader,527,-1
SpringRoll.github.io,197,-1
SpringrollNativeAudioPlugin,477,-1
cordova-plugin-nativeaudio,464,529
containgamehelper,470,-1
SpringRoll-MediaStream,440,-1
library-grunt,530,-1
springroll-pixi-display,445,-1
springroll-pixi-animate,443,-1
HammerSpace,417,432
Springroll-Seed,17,-1
springroll-io-demo-game,54,-1
springroll.io.v1,370,-1
springroll-haxe,343,-1
springroll-io-safe-scale-manager-demo,293,-1
Automated-QA,33,33
Last Updated,10/31/202512:09:46 PM,_
