repo name, weeks since main merge, weeks since dev merge
PreloadJS,224,-1
pixi.js,363,408
EaselJS,224,-1
SoundJS,224,-1
TweenJS,224,-1
Bellhop,32,33
grunt-createjs-manifests,399,-1
SpringRoll,31,26
grunt-springroll-helper,402,-1
springroll.io,97,97
SpringRollTheme,386,-1
SpringRollStudio,5,6
grunt-springroll,122,-1
grunt-simple-version,402,-1
grunt-concat-json,331,-1
springroll-update,406,-1
LoggingService,368,-1
SpringRollTemplate,228,-1
grunt-springroll-sound,402,-1
grunt-springroll-download,379,-1
EaselJSLearningGameTemplate,368,-1
Keyboard,63,-1
HTML5-Storybook,399,-1
SpringRollConnect,143,143
EaselJSGameTemplate,228,-1
FlashToolkit,317,-1
PhaserGameTemplate,396,-1
Cursor,385,-1
image-tiler,377,-1
HaxeGameTemplate,388,-1
PBSKIDSTemplate,369,-1
SpringRollContainer,1,6
grunt-springroll-app,-1,-1
cordova-plugin-xapkreader,381,-1
SpringRoll.github.io,51,-1
SpringrollNativeAudioPlugin,331,-1
cordova-plugin-nativeaudio,317,382
containgamehelper,323,-1
SpringRoll-MediaStream,294,-1
library-grunt,384,-1
springroll-pixi-display,298,-1
springroll-pixi-animate,297,-1
HammerSpace,271,286
Springroll-Seed,4,-1
springroll-io-demo-game,219,-1
springroll.io.v1,223,-1
springroll-haxe,197,-1
springroll-io-safe-scale-manager-demo,146,-1
Automated-QA,69,47
Last Updated,1/9/202312:31:26 PM,_
