repo name, weeks since main merge, weeks since dev merge
PreloadJS,246,-1
pixi.js,385,429
EaselJS,246,-1
SoundJS,246,-1
TweenJS,246,-1
Bellhop,6,7
grunt-createjs-manifests,420,-1
SpringRoll,7,7
grunt-springroll-helper,424,-1
springroll.io,118,118
SpringRollTheme,407,-1
SpringRollStudio,27,27
grunt-springroll,143,-1
grunt-simple-version,424,-1
grunt-concat-json,353,-1
springroll-update,427,-1
LoggingService,390,-1
SpringRollTemplate,249,-1
grunt-springroll-sound,424,-1
grunt-springroll-download,400,-1
EaselJSLearningGameTemplate,390,-1
Keyboard,85,-1
HTML5-Storybook,420,-1
SpringRollConnect,8,164
EaselJSGameTemplate,249,-1
FlashToolkit,338,-1
PhaserGameTemplate,418,-1
Cursor,407,-1
image-tiler,398,-1
HaxeGameTemplate,409,-1
PBSKIDSTemplate,390,-1
SpringRollContainer,14,15
grunt-springroll-app,-1,-1
cordova-plugin-xapkreader,402,-1
SpringRoll.github.io,72,-1
SpringrollNativeAudioPlugin,352,-1
cordova-plugin-nativeaudio,339,404
containgamehelper,345,-1
SpringRoll-MediaStream,315,-1
library-grunt,405,-1
springroll-pixi-display,320,-1
springroll-pixi-animate,318,-1
HammerSpace,292,307
Springroll-Seed,13,-1
springroll-io-demo-game,240,-1
springroll.io.v1,245,-1
springroll-haxe,218,-1
springroll-io-safe-scale-manager-demo,168,-1
Automated-QA,15,17
Last Updated,6/9/202312:28:27 PM,_
