repo name, weeks since main merge, weeks since dev merge
PreloadJS,315,-1
pixi.js,454,498
EaselJS,315,-1
SoundJS,315,-1
TweenJS,315,-1
Bellhop,37,39
grunt-createjs-manifests,489,-1
SpringRoll,18,39
grunt-springroll-helper,493,-1
springroll.io,4,0
SpringRollTheme,476,-1
SpringRollStudio,24,96
grunt-springroll,212,-1
grunt-simple-version,493,-1
grunt-concat-json,422,-1
springroll-update,496,-1
LoggingService,459,-1
SpringRollTemplate,318,-1
grunt-springroll-sound,493,-1
grunt-springroll-download,469,-1
EaselJSLearningGameTemplate,459,-1
Keyboard,154,-1
HTML5-Storybook,489,-1
SpringRollConnect,77,233
EaselJSGameTemplate,318,-1
FlashToolkit,407,-1
PhaserGameTemplate,487,-1
Cursor,476,-1
image-tiler,467,-1
HaxeGameTemplate,478,-1
PBSKIDSTemplate,459,-1
SpringRollContainer,15,15
grunt-springroll-app,-1,-1
cordova-plugin-xapkreader,471,-1
SpringRoll.github.io,141,-1
SpringrollNativeAudioPlugin,421,-1
cordova-plugin-nativeaudio,408,473
containgamehelper,414,-1
SpringRoll-MediaStream,384,-1
library-grunt,474,-1
springroll-pixi-display,389,-1
springroll-pixi-animate,387,-1
HammerSpace,361,376
Springroll-Seed,16,-1
springroll-io-demo-game,9,-1
springroll.io.v1,314,-1
springroll-haxe,287,-1
springroll-io-safe-scale-manager-demo,237,-1
Automated-QA,22,22
Last Updated,10/4/202412:07:56 PM,_
