repo name, weeks since main merge, weeks since dev merge
PreloadJS,253,-1
pixi.js,392,437
EaselJS,253,-1
SoundJS,253,-1
TweenJS,253,-1
Bellhop,14,15
grunt-createjs-manifests,428,-1
SpringRoll,3,4
grunt-springroll-helper,431,-1
springroll.io,126,126
SpringRollTheme,415,-1
SpringRollStudio,34,35
grunt-springroll,151,-1
grunt-simple-version,431,-1
grunt-concat-json,360,-1
springroll-update,435,-1
LoggingService,397,-1
SpringRollTemplate,257,-1
grunt-springroll-sound,431,-1
grunt-springroll-download,408,-1
EaselJSLearningGameTemplate,397,-1
Keyboard,92,-1
HTML5-Storybook,428,-1
SpringRollConnect,16,172
EaselJSGameTemplate,257,-1
FlashToolkit,346,-1
PhaserGameTemplate,425,-1
Cursor,414,-1
image-tiler,406,-1
HaxeGameTemplate,417,-1
PBSKIDSTemplate,398,-1
SpringRollContainer,3,3
grunt-springroll-app,-1,-1
cordova-plugin-xapkreader,410,-1
SpringRoll.github.io,80,-1
SpringrollNativeAudioPlugin,360,-1
cordova-plugin-nativeaudio,346,411
containgamehelper,352,-1
SpringRoll-MediaStream,323,-1
library-grunt,413,-1
springroll-pixi-display,327,-1
springroll-pixi-animate,326,-1
HammerSpace,300,315
Springroll-Seed,20,-1
springroll-io-demo-game,248,-1
springroll.io.v1,252,-1
springroll-haxe,226,-1
springroll-io-safe-scale-manager-demo,175,-1
Automated-QA,22,25
Last Updated,7/31/202312:30:29 PM,_
