repo name, weeks since main merge, weeks since dev merge
PreloadJS,232,-1
pixi.js,371,415
EaselJS,232,-1
SoundJS,232,-1
TweenJS,232,-1
Bellhop,39,0
grunt-createjs-manifests,406,-1
SpringRoll,38,0
grunt-springroll-helper,410,-1
springroll.io,104,104
SpringRollTheme,393,-1
SpringRollStudio,13,13
grunt-springroll,129,-1
grunt-simple-version,410,-1
grunt-concat-json,339,-1
springroll-update,413,-1
LoggingService,376,-1
SpringRollTemplate,235,-1
grunt-springroll-sound,410,-1
grunt-springroll-download,386,-1
EaselJSLearningGameTemplate,376,-1
Keyboard,71,-1
HTML5-Storybook,406,-1
SpringRollConnect,150,150
EaselJSGameTemplate,235,-1
FlashToolkit,324,-1
PhaserGameTemplate,404,-1
Cursor,393,-1
image-tiler,384,-1
HaxeGameTemplate,395,-1
PBSKIDSTemplate,376,-1
SpringRollContainer,0,1
grunt-springroll-app,-1,-1
cordova-plugin-xapkreader,388,-1
SpringRoll.github.io,58,-1
SpringrollNativeAudioPlugin,338,-1
cordova-plugin-nativeaudio,325,390
containgamehelper,331,-1
SpringRoll-MediaStream,301,-1
library-grunt,391,-1
springroll-pixi-display,306,-1
springroll-pixi-animate,304,-1
HammerSpace,278,293
Springroll-Seed,12,-1
springroll-io-demo-game,226,-1
springroll.io.v1,231,-1
springroll-haxe,204,-1
springroll-io-safe-scale-manager-demo,154,-1
Automated-QA,1,3
Last Updated,3/3/202312:30:40 PM,_
